col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,All
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,All
John Sabatina Jr,108,"3,689",700,All
Brendan F Boyle,,93,0,All
Carson Dee Adcock,,,904,All
Total,"4,497","3,782","1,604",All
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,2
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,2
John Sabatina Jr,2,109,17,2
Brendan F Boyle,,0,0,2
Carson Dee Adcock,,,31,2
Total,128,109,48,2
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,5
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,5
John Sabatina Jr,0,77,21,5
Brendan F Boyle,,3,0,5
Carson Dee Adcock,,,44,5
Total,98,80,65,5
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,6
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,6
John Sabatina Jr,8,221,27,6
Brendan F Boyle,,10,0,6
Carson Dee Adcock,,,74,6
Total,256,231,101,6
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,10
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,10
John Sabatina Jr,1,132,35,10
Brendan F Boyle,,5,0,10
Carson Dee Adcock,,,31,10
Total,168,137,66,10
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,11
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,11
John Sabatina Jr,2,83,16,11
Brendan F Boyle,,3,0,11
Carson Dee Adcock,,,30,11
Total,101,86,46,11
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,12
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,12
John Sabatina Jr,2,121,46,12
Brendan F Boyle,,4,0,12
Carson Dee Adcock,,,19,12
Total,169,125,65,12
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,16
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,16
John Sabatina Jr,2,94,27,16
Brendan F Boyle,,4,0,16
Carson Dee Adcock,,,32,16
Total,123,98,59,16
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,17
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,17
John Sabatina Jr,5,117,24,17
Brendan F Boyle,,2,0,17
Carson Dee Adcock,,,30,17
Total,146,119,54,17
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,18
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,18
John Sabatina Jr,3,113,28,18
Brendan F Boyle,,2,0,18
Carson Dee Adcock,,,18,18
Total,144,115,46,18
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,19
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,19
John Sabatina Jr,2,188,44,19
Brendan F Boyle,,3,0,19
Carson Dee Adcock,,,57,19
Total,234,191,101,19
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,20
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,20
John Sabatina Jr,7,97,21,20
Brendan F Boyle,,7,0,20
Carson Dee Adcock,,,8,20
Total,125,104,29,20
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,21
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,21
John Sabatina Jr,4,96,25,21
Brendan F Boyle,,5,0,21
Carson Dee Adcock,,,25,21
Total,125,101,50,21
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,22
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,22
John Sabatina Jr,4,135,72,22
Brendan F Boyle,,0,0,22
Carson Dee Adcock,,,15,22
Total,211,135,87,22
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,23
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,23
John Sabatina Jr,3,158,22,23
Brendan F Boyle,,0,0,23
Carson Dee Adcock,,,30,23
Total,183,158,52,23
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,24
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,24
John Sabatina Jr,4,111,18,24
Brendan F Boyle,,8,0,24
Carson Dee Adcock,,,31,24
Total,133,119,49,24
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,25
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,25
John Sabatina Jr,7,173,11,25
Brendan F Boyle,,3,0,25
Carson Dee Adcock,,,24,25
Total,191,176,35,25
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,26
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,26
John Sabatina Jr,5,150,29,26
Brendan F Boyle,,2,0,26
Carson Dee Adcock,,,42,26
Total,184,152,71,26
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,27
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,27
John Sabatina Jr,5,121,15,27
Brendan F Boyle,,4,0,27
Carson Dee Adcock,,,23,27
Total,141,125,38,27
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,28
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,28
John Sabatina Jr,4,131,13,28
Brendan F Boyle,,5,0,28
Carson Dee Adcock,,,25,28
Total,148,136,38,28
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,29
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,29
John Sabatina Jr,16,134,39,29
Brendan F Boyle,,2,0,29
Carson Dee Adcock,,,40,29
Total,189,136,79,29
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,30
