col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,21,0,363,40,1
Tom Corbett,,0,4,28,1
Chaka Fattah,,,4,0,1
Armond James,,,,1,1
Total,424,32,371,69,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,11,0,211,12,2
Tom Corbett,,1,1,21,2
Chaka Fattah,,,3,0,2
Armond James,,,,0,2
Total,234,23,215,33,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,16,0,173,24,3
Tom Corbett,,1,0,18,3
Chaka Fattah,,,1,0,3
Armond James,,,,1,3
Total,213,19,174,43,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,10,0,120,18,4
Tom Corbett,,0,1,8,4
Chaka Fattah,,,2,0,4
Armond James,,,,0,4
Total,148,9,123,26,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,10,0,185,13,5
Tom Corbett,,0,0,8,5
Chaka Fattah,,,2,0,5
Armond James,,,,0,5
Total,208,8,187,21,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,25,0,292,29,6
Tom Corbett,,1,3,17,6
Chaka Fattah,,,1,0,6
Armond James,,,,1,6
Total,346,21,296,47,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,22,0,360,51,7
Tom Corbett,,1,3,44,7
Chaka Fattah,,,2,0,7
Armond James,,,,0,7
Total,433,48,365,95,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,25,0,254,26,8
Tom Corbett,,2,1,30,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,305,33,255,56,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,11,0,283,28,9
Tom Corbett,,0,3,30,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,322,33,286,58,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,11,0,149,19,10
Tom Corbett,,1,3,19,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,179,23,152,38,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,9,0,200,23,11
Tom Corbett,,0,2,12,11
Chaka Fattah,,,0,0,11
Armond James,,,,1,11
Total,232,14,202,36,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,16,0,206,20,12
Tom Corbett,,0,2,19,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,242,21,208,39,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,14,0,295,20,13
Tom Corbett,,2,4,20,13
Chaka Fattah,,,1,0,13
Armond James,,,,1,13
Total,329,26,300,41,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,14,0,212,25,14
Tom Corbett,,0,1,17,14
Chaka Fattah,,,3,0,14
Armond James,,,,0,14
Total,251,18,216,42,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,15,0,256,30,15
Tom Corbett,,0,2,15,15
Chaka Fattah,,,1,0,15
Armond James,,,,0,15
Total,301,17,259,45,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,12,0,223,20,16
Tom Corbett,,4,10,48,16
Chaka Fattah,,,0,0,16
Armond James,,,,3,16
Total,255,62,233,71,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,23,0,376,45,17
Tom Corbett,,3,2,64,17
Chaka Fattah,,,0,0,17
Armond James,,,,2,17
Total,444,69,378,111,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,265,0,"4,158",443,All
Tom Corbett,,16,42,418,All
Chaka Fattah,,,20,0,All
Armond James,,,,10,All
Total,"4,866",476,"4,220",871,All
