col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,239,0,"5,684",320,All
Tom Corbett,,10,20,131,All
Chaka Fattah,,,22,0,All
Armond James,,,,5,All
Total,"6,243",161,"5,726",456,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,12,0,306,31,1
Tom Corbett,,2,1,12,1
Chaka Fattah,,,0,0,1
Armond James,,,,2,1
Total,349,15,307,45,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,14,0,243,14,2
Tom Corbett,,0,0,8,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,271,8,244,22,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,17,0,247,5,3
Tom Corbett,,0,1,5,3
Chaka Fattah,,,2,0,3
Armond James,,,,0,3
Total,269,6,250,10,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,6,0,167,1,4
Tom Corbett,,0,1,0,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,174,1,169,1,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,6,0,232,2,5
Tom Corbett,,1,1,1,5
Chaka Fattah,,,2,0,5
Armond James,,,,0,5
Total,240,3,235,3,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,4,0,287,5,6
Tom Corbett,,0,0,0,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,296,0,288,5,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,7,0,216,18,7
Tom Corbett,,0,2,2,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,241,4,218,20,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,13,0,282,16,8
Tom Corbett,,1,0,9,8
Chaka Fattah,,,2,0,8
Armond James,,,,1,8
Total,311,10,284,26,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,11,0,240,9,9
Tom Corbett,,0,0,1,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,260,1,240,10,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,14,0,204,9,10
Tom Corbett,,0,0,1,10
Chaka Fattah,,,1,0,10
Armond James,,,,0,10
Total,227,1,205,10,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,8,0,284,5,11
Tom Corbett,,0,0,3,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,297,3,284,8,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,6,0,254,1,12
Tom Corbett,,0,1,0,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,261,1,256,1,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,3,0,221,3,13
Tom Corbett,,0,1,2,13
Chaka Fattah,,,2,0,13
Armond James,,,,0,13
Total,227,3,224,5,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,3,0,175,1,14
Tom Corbett,,0,1,1,14
Chaka Fattah,,,1,0,14
Armond James,,,,0,14
Total,179,2,177,2,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,3,0,241,2,15
Tom Corbett,,1,2,2,15
Chaka Fattah,,,1,0,15
Armond James,,,,0,15
Total,246,5,244,4,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,22,0,263,41,16
Tom Corbett,,0,0,14,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,326,14,263,55,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,25,0,368,44,17
Tom Corbett,,4,2,18,17
Chaka Fattah,,,3,0,17
Armond James,,,,0,17
Total,437,24,373,62,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,15,0,212,36,18
Tom Corbett,,0,5,9,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,263,14,217,45,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,13,0,369,37,19
Tom Corbett,,0,1,26,19
Chaka Fattah,,,0,0,19
Armond James,,,,1,19
Total,419,27,370,64,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,1,0,210,3,20
Tom Corbett,,0,0,3,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,214,3,210,6,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,5,0,201,0,21
Tom Corbett,,0,0,1,21
Chaka Fattah,,,2,0,21
Armond James,,,,0,21
Total,206,1,203,1,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,15,0,232,14,22
Tom Corbett,,1,0,4,22
Chaka Fattah,,,2,0,22
Armond James,,,,0,22
Total,261,5,234,18,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
