col_1,col_2,division
,Senator In The General Assembly 8th District,All
,Anthony Hardy Williams,All
Anthony Hardy Williams,"3,094",All
Total,"3,094",All
,Senator In The General Assembly 8th District,5
,Anthony Hardy Williams,5
Anthony Hardy Williams,229,5
Total,229,5
,Senator In The General Assembly 8th District,6
,Anthony Hardy Williams,6
Anthony Hardy Williams,186,6
Total,186,6
,Senator In The General Assembly 8th District,7
,Anthony Hardy Williams,7
Anthony Hardy Williams,224,7
Total,224,7
,Senator In The General Assembly 8th District,10
,Anthony Hardy Williams,10
Anthony Hardy Williams,191,10
Total,191,10
,Senator In The General Assembly 8th District,11
,Anthony Hardy Williams,11
Anthony Hardy Williams,256,11
Total,256,11
,Senator In The General Assembly 8th District,14
,Anthony Hardy Williams,14
Anthony Hardy Williams,227,14
Total,227,14
,Senator In The General Assembly 8th District,15
,Anthony Hardy Williams,15
Anthony Hardy Williams,236,15
Total,236,15
,Senator In The General Assembly 8th District,16
,Anthony Hardy Williams,16
Anthony Hardy Williams,212,16
Total,212,16
,Senator In The General Assembly 8th District,17
,Anthony Hardy Williams,17
Anthony Hardy Williams,248,17
Total,248,17
,Senator In The General Assembly 8th District,18
,Anthony Hardy Williams,18
Anthony Hardy Williams,221,18
Total,221,18
,Senator In The General Assembly 8th District,19
,Anthony Hardy Williams,19
Anthony Hardy Williams,242,19
Total,242,19
,Senator In The General Assembly 8th District,20
,Anthony Hardy Williams,20
Anthony Hardy Williams,254,20
Total,254,20
,Senator In The General Assembly 8th District,21
,Anthony Hardy Williams,21
Anthony Hardy Williams,169,21
Total,169,21
,Senator In The General Assembly 8th District,22
,Anthony Hardy Williams,22
Anthony Hardy Williams,199,22
Total,199,22
