col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,All
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,All
Chaka Fattah,47,0,"3,469",65,All
Armond James,,19,29,21,All
Vanessa L Brown,,,26,0,All
Glenn Davis,,,,6,All
Total,"3,581",69,"3,524",92,All
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,1
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,1
Vanessa L Brown,3,0,203,3,1
Glenn Davis,,0,0,0,1
Chaka Fattah,,,3,0,1
Armond James,,,,1,1
Total,209,0,206,4,1
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,2
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,2
Chaka Fattah,8,0,195,4,2
Armond James,,1,3,1,2
Vanessa L Brown,,,2,0,2
Glenn Davis,,,,0,2
Total,207,5,200,5,2
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,3
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,3
Chaka Fattah,0,0,158,2,3
Armond James,,0,1,0,3
Vanessa L Brown,,,0,0,3
Glenn Davis,,,,0,3
Total,160,1,159,2,3
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,4
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,4
Chaka Fattah,3,0,175,9,4
Armond James,,1,2,0,4
Vanessa L Brown,,,3,0,4
Glenn Davis,,,,0,4
Total,187,3,180,9,4
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,5
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,5
Vanessa L Brown,1,0,149,3,5
Glenn Davis,,1,2,1,5
Chaka Fattah,,,1,0,5
Armond James,,,,1,5
Total,153,4,152,5,5
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,6
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,6
Chaka Fattah,1,0,281,4,6
Armond James,,1,2,1,6
Vanessa L Brown,,,3,0,6
Glenn Davis,,,,0,6
Total,286,4,286,5,6
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,7
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,7
Chaka Fattah,1,0,235,4,7
Armond James,,0,3,1,7
Vanessa L Brown,,,2,0,7
Glenn Davis,,,,1,7
Total,240,4,240,6,7
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,8
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,8
Chaka Fattah,3,0,113,2,8
Armond James,,0,0,1,8
Vanessa L Brown,,,0,0,8
Glenn Davis,,,,0,8
Total,118,1,113,3,8
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,9
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,9
Chaka Fattah,0,0,176,4,9
Armond James,,0,0,1,9
Vanessa L Brown,,,0,0,9
Glenn Davis,,,,0,9
Total,180,1,176,5,9
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,10
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,10
Chaka Fattah,2,0,133,4,10
Armond James,,3,0,2,10
Vanessa L Brown,,,0,0,10
Glenn Davis,,,,1,10
Total,139,5,133,7,10
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,11
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,11
Chaka Fattah,6,0,240,7,11
Armond James,,1,0,0,11
Vanessa L Brown,,,2,0,11
Glenn Davis,,,,0,11
Total,253,1,242,7,11
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,12
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,12
Chaka Fattah,5,0,110,5,12
Armond James,,1,0,1,12
Vanessa L Brown,,,2,0,12
Glenn Davis,,,,0,12
Total,120,2,112,6,12
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,13
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,13
Chaka Fattah,2,0,179,1,13
Armond James,,1,0,1,13
Vanessa L Brown,,,1,0,13
Glenn Davis,,,,1,13
Total,182,2,180,3,13
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,14
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,14
Chaka Fattah,1,0,193,5,14
Armond James,,5,4,3,14
Vanessa L Brown,,,0,0,14
Glenn Davis,,,,1,14
Total,199,12,197,9,14
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,15
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,15
Chaka Fattah,4,0,208,2,15
Armond James,,0,1,1,15
Vanessa L Brown,,,1,0,15
Glenn Davis,,,,0,15
Total,214,2,210,3,15
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,16
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,16
Vanessa L Brown,2,0,170,2,16
Glenn Davis,,0,1,0,16
Chaka Fattah,,,2,0,16
Armond James,,,,0,16
Total,174,1,173,2,16
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,17
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,17
Chaka Fattah,0,0,160,2,17
Armond James,,0,0,3,17
Vanessa L Brown,,,2,0,17
Glenn Davis,,,,0,17
Total,162,3,162,5,17
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,18
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,18
Chaka Fattah,4,0,169,3,18
Armond James,,0,4,1,18
Vanessa L Brown,,,1,0,18
Glenn Davis,,,,1,18
Total,176,5,174,5,18
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,19
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,19
Chaka Fattah,1,0,222,4,19
Armond James,,3,1,3,19
Vanessa L Brown,,,1,0,19
Glenn Davis,,,,0,19
Total,227,7,224,7,19
