col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"6,312",All
Total,"6,312",All
,Representative In The General Assembly 186th District,1
,Jordan A Harris,1
Jordan A Harris,208,1
Total,208,1
,Representative In The General Assembly 186th District,2
,Jordan A Harris,2
Jordan A Harris,149,2
Total,149,2
,Representative In The General Assembly 186th District,3
,Jordan A Harris,3
Jordan A Harris,166,3
Total,166,3
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,135,4
Total,135,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,230,5
Total,230,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,234,6
Total,234,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,183,7
Total,183,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,182,8
Total,182,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,172,9
Total,172,9
,Representative In The General Assembly 186th District,14
,Jordan A Harris,14
Jordan A Harris,106,14
Total,106,14
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,188,16
Total,188,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,175,17
Total,175,17
,Representative In The General Assembly 186th District,18
,Jordan A Harris,18
Jordan A Harris,175,18
Total,175,18
,Representative In The General Assembly 186th District,19
,Jordan A Harris,19
Jordan A Harris,219,19
Total,219,19
,Representative In The General Assembly 186th District,20
,Jordan A Harris,20
Jordan A Harris,157,20
Total,157,20
,Representative In The General Assembly 186th District,21
,Jordan A Harris,21
Jordan A Harris,185,21
Total,185,21
,Representative In The General Assembly 186th District,22
,Jordan A Harris,22
Jordan A Harris,166,22
Total,166,22
,Representative In The General Assembly 186th District,23
,Jordan A Harris,23
Jordan A Harris,145,23
Total,145,23
,Representative In The General Assembly 186th District,24
,Jordan A Harris,24
Jordan A Harris,116,24
Total,116,24
,Representative In The General Assembly 186th District,25
,Jordan A Harris,25
Jordan A Harris,153,25
Total,153,25
,Representative In The General Assembly 186th District,26
,Jordan A Harris,26
Jordan A Harris,125,26
Total,125,26
,Representative In The General Assembly 186th District,27
,Jordan A Harris,27
Jordan A Harris,128,27
Total,128,27
,Representative In The General Assembly 186th District,28
,Jordan A Harris,28
Jordan A Harris,239,28
Total,239,28
,Representative In The General Assembly 186th District,29
,Jordan A Harris,29
Jordan A Harris,86,29
Total,86,29
,Representative In The General Assembly 186th District,30
,Jordan A Harris,30
Jordan A Harris,151,30
Total,151,30
,Representative In The General Assembly 186th District,31
,Jordan A Harris,31
Jordan A Harris,130,31
Total,130,31
,Representative In The General Assembly 186th District,32
,Jordan A Harris,32
Jordan A Harris,221,32
Total,221,32
,Representative In The General Assembly 186th District,33
,Jordan A Harris,33
Jordan A Harris,182,33
Total,182,33
,Representative In The General Assembly 186th District,34
,Jordan A Harris,34
Jordan A Harris,121,34
Total,121,34
,Representative In The General Assembly 186th District,35
,Jordan A Harris,35
Jordan A Harris,251,35
Total,251,35
,Representative In The General Assembly 186th District,36
,Jordan A Harris,36
Jordan A Harris,237,36
Total,237,36
,Representative In The General Assembly 186th District,37
,Jordan A Harris,37
Jordan A Harris,222,37
Total,222,37
,Representative In The General Assembly 186th District,38
,Jordan A Harris,38
Jordan A Harris,204,38
Total,204,38
,Representative In The General Assembly 186th District,39
,Jordan A Harris,39
Jordan A Harris,209,39
Total,209,39
,Representative In The General Assembly 186th District,40
,Jordan A Harris,40
Jordan A Harris,251,40
Total,251,40
,Representative In The General Assembly 186th District,41
,Jordan A Harris,41
Jordan A Harris,111,41
Total,111,41
