col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 185th District,All
,Tom Wolf,Tom Corbett,Maria P Donatucci,All
Tom Wolf,26,0,955,All
Tom Corbett,,8,8,All
Maria P Donatucci,,,6,All
Total,981,16,969,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 185th District,10
,Tom Wolf,Tom Corbett,Maria P Donatucci,10
Tom Wolf,7,0,197,10
Tom Corbett,,3,4,10
Maria P Donatucci,,,2,10
Total,204,7,203,10
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,11
,Maria P Donatucci,Tom Wolf,Tom Corbett,11
Maria P Donatucci,1,227,1,11
Tom Wolf,,1,0,11
Tom Corbett,,,2,11
Total,229,228,3,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 185th District,12
,Tom Wolf,Tom Corbett,Maria P Donatucci,12
Tom Wolf,2,0,139,12
Tom Corbett,,0,1,12
Maria P Donatucci,,,0,12
Total,141,1,140,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 185th District,13
,Tom Wolf,Tom Corbett,Maria P Donatucci,13
Tom Wolf,9,0,189,13
Tom Corbett,,0,2,13
Maria P Donatucci,,,2,13
Total,198,2,193,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 185th District,15
,Tom Wolf,Tom Corbett,Maria P Donatucci,15
Tom Wolf,7,0,203,15
Tom Corbett,,3,0,15
Maria P Donatucci,,,1,15
Total,210,3,204,15
