col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,159,0,"5,226",41,All
Tom Corbett,,10,28,44,All
Chaka Fattah,,,32,0,All
Armond James,,,,1,All
Total,"5,426",82,"5,286",86,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,5,0,241,2,1
Tom Corbett,,0,1,1,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,248,2,243,3,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,7,0,274,0,2
Tom Corbett,,1,0,1,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,281,2,275,1,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,6,0,274,2,3
Tom Corbett,,1,0,4,3
Chaka Fattah,,,0,0,3
Armond James,,,,0,3
Total,282,5,274,6,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,4,0,187,2,4
Tom Corbett,,0,1,1,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,193,2,188,3,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,7,0,246,4,5
Tom Corbett,,0,2,1,5
Chaka Fattah,,,1,0,5
Armond James,,,,0,5
Total,257,3,249,5,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,10,0,237,2,6
Tom Corbett,,0,2,2,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,249,4,240,4,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,10,0,308,2,7
Tom Corbett,,0,1,6,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,320,7,310,8,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,3,0,267,1,8
Tom Corbett,,2,1,2,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,271,5,268,3,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,15,0,257,2,9
Tom Corbett,,0,0,0,9
Chaka Fattah,,,3,0,9
Armond James,,,,0,9
Total,274,0,260,2,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,11,0,253,3,10
Tom Corbett,,0,1,0,10
Chaka Fattah,,,3,0,10
Armond James,,,,0,10
Total,267,1,257,3,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,5,0,255,5,11
Tom Corbett,,1,1,3,11
Chaka Fattah,,,1,0,11
Armond James,,,,0,11
Total,265,5,257,8,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,9,0,213,0,12
Tom Corbett,,0,2,0,12
Chaka Fattah,,,2,0,12
Armond James,,,,1,12
Total,222,2,217,1,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,13,0,282,3,13
Tom Corbett,,0,1,5,13
Chaka Fattah,,,2,0,13
Armond James,,,,0,13
Total,298,6,285,8,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,14
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,14
Chaka Fattah,2,0,210,2,14
Armond James,,0,2,1,14
Tom Wolf,,,2,0,14
Tom Corbett,,,,1,14
Total,214,3,214,4,14
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,15
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,15
Chaka Fattah,2,0,240,3,15
Armond James,,0,1,3,15
Tom Wolf,,,4,0,15
Tom Corbett,,,,0,15
Total,245,4,245,6,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,16
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,16
Chaka Fattah,3,0,243,2,16
Armond James,,0,1,4,16
Tom Wolf,,,4,0,16
Tom Corbett,,,,0,16
Total,248,5,248,6,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,11,0,239,2,17
Tom Corbett,,1,0,1,17
Chaka Fattah,,,4,0,17
Armond James,,,,0,17
Total,252,2,243,3,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,11,0,282,1,18
Tom Corbett,,3,3,4,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,294,10,286,5,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,5,0,170,1,19
Tom Corbett,,0,1,0,19
Chaka Fattah,,,1,0,19
Armond James,,,,0,19
Total,176,1,172,1,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,6,0,250,2,20
Tom Corbett,,0,1,3,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,258,4,252,5,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,11,0,298,3,21
Tom Corbett,,0,3,2,21
Chaka Fattah,,,2,0,21
Armond James,,,,0,21
Total,312,5,303,5,21
