col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,7,0,92,6,1
Tom Corbett,,0,0,5,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,105,5,93,11,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,2,0,73,2,2
Tom Corbett,,0,0,2,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,77,2,73,4,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,14,0,236,24,3
Tom Corbett,,2,0,12,3
Chaka Fattah,,,2,0,3
Armond James,,,,1,3
Total,274,14,238,37,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,11,0,157,1,4
Tom Corbett,,2,0,5,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,169,7,158,6,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,2,0,88,0,5
Tom Corbett,,0,0,0,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,90,0,88,0,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,9,0,93,1,6
Tom Corbett,,0,0,2,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,103,2,94,3,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,3,0,139,1,7
Tom Corbett,,0,1,0,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,143,1,141,1,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,0,0,89,2,8
Tom Corbett,,0,0,0,8
Chaka Fattah,,,0,0,8
Armond James,,,,1,8
Total,91,0,89,3,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,7,0,107,5,9
Tom Corbett,,0,0,0,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,119,0,107,5,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,9,0,266,10,10
Tom Corbett,,0,1,6,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,285,7,267,16,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,7,0,175,11,11
Tom Corbett,,1,0,7,11
Chaka Fattah,,,0,0,11
Armond James,,,,1,11
Total,193,8,175,19,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,4,0,191,3,12
Tom Corbett,,0,1,2,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,198,3,193,5,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,10,0,214,5,13
Tom Corbett,,0,4,2,13
Chaka Fattah,,,4,0,13
Armond James,,,,0,13
Total,229,6,222,7,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,0,0,126,3,14
Tom Corbett,,0,1,0,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,129,1,127,3,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,8,0,175,3,15
Tom Corbett,,0,1,1,15
Chaka Fattah,,,0,0,15
Armond James,,,,1,15
Total,186,2,176,5,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,16
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,16
Chaka Fattah,0,0,179,3,16
Armond James,,0,1,2,16
Tom Wolf,,,2,0,16
Tom Corbett,,,,1,16
Total,182,3,182,6,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,5,0,155,3,17
Tom Corbett,,0,1,1,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,163,2,157,4,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,1,0,207,1,18
Tom Corbett,,0,0,1,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,209,1,208,2,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,101,0,"2,762",82,All
Tom Corbett,,6,13,48,All
Chaka Fattah,,,13,0,All
Armond James,,,,4,All
Total,"2,945",67,"2,788",134,All
