col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,122,0,"3,400",256,All
Tom Corbett,,49,223,"1,152",All
Robert A Brady,,,37,0,All
Megan Rath,,,,22,All
Total,"3,778","1,424","3,660","1,430",All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,6,0,162,25,1
Tom Corbett,,5,28,122,1
Robert A Brady,,,1,0,1
Megan Rath,,,,1,1
Total,193,155,191,148,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,7,0,169,20,2
Tom Corbett,,5,18,89,2
Robert A Brady,,,3,0,2
Megan Rath,,,,0,2
Total,196,112,190,109,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,4,0,104,7,3
Tom Corbett,,1,5,24,3
Robert A Brady,,,1,0,3
Megan Rath,,,,1,3
Total,115,30,110,32,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,14,0,298,14,4
Tom Corbett,,3,22,71,4
Robert A Brady,,,4,0,4
Megan Rath,,,,0,4
Total,326,96,324,85,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,4,0,82,2,5
Tom Corbett,,0,5,39,5
Robert A Brady,,,0,0,5
Megan Rath,,,,0,5
Total,88,44,87,41,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,0,0,64,4,6
Tom Corbett,,0,2,16,6
Robert A Brady,,,0,0,6
Megan Rath,,,,0,6
Total,68,18,66,20,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,11,0,239,22,7
Tom Corbett,,8,29,128,7
Robert A Brady,,,2,0,7
Megan Rath,,,,4,7
Total,272,165,270,154,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,5,0,93,8,8
Tom Corbett,,2,4,32,8
Robert A Brady,,,1,0,8
Megan Rath,,,,3,8
Total,106,38,98,43,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,8,0,142,14,9
Tom Corbett,,3,16,62,9
Robert A Brady,,,4,0,9
Megan Rath,,,,1,9
Total,164,81,162,77,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,3,0,170,26,10
Tom Corbett,,2,12,112,10
Robert A Brady,,,2,0,10
Megan Rath,,,,1,10
Total,199,126,184,139,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,5,0,162,12,11
Tom Corbett,,1,5,31,11
Robert A Brady,,,1,0,11
Megan Rath,,,,1,11
Total,179,37,168,44,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,2,0,82,1,12
Tom Corbett,,0,1,4,12
Robert A Brady,,,0,0,12
Megan Rath,,,,0,12
Total,85,5,83,5,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,4,0,89,5,13
Tom Corbett,,0,1,12,13
Robert A Brady,,,1,0,13
Megan Rath,,,,0,13
Total,98,13,91,17,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,4,0,79,1,14
Tom Corbett,,1,1,8,14
Robert A Brady,,,2,0,14
Megan Rath,,,,0,14
Total,84,10,82,9,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,2,0,107,2,15
Tom Corbett,,1,2,10,15
Robert A Brady,,,0,0,15
Megan Rath,,,,0,15
Total,111,13,109,12,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,5,0,110,11,16
Tom Corbett,,0,6,31,16
Robert A Brady,,,1,0,16
Megan Rath,,,,0,16
Total,126,37,117,42,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,9,0,160,18,17
Tom Corbett,,2,7,41,17
Robert A Brady,,,3,0,17
Megan Rath,,,,1,17
Total,187,50,170,60,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,2,0,175,6,18
Tom Corbett,,0,3,17,18
Robert A Brady,,,0,0,18
Megan Rath,,,,0,18
Total,183,20,178,23,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,5,0,125,9,19
Tom Corbett,,2,7,59,19
Robert A Brady,,,1,0,19
Megan Rath,,,,0,19
Total,139,68,133,68,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,15,0,409,19,20
Tom Corbett,,7,21,102,20
Robert A Brady,,,7,0,20
Megan Rath,,,,3,20
Total,443,130,437,124,20
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,21
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,21
Robert A Brady,0,0,115,5,21
Megan Rath,,2,4,17,21
Tom Wolf,,,1,0,21
Tom Corbett,,,,1,21
Total,120,23,120,23,21
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,22
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,22
Robert A Brady,0,0,117,11,22
Megan Rath,,3,10,37,22
Tom Wolf,,,1,0,22
Tom Corbett,,,,0,22
Total,128,50,128,48,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,5,0,147,16,23
Tom Corbett,,5,12,88,23
Robert A Brady,,,3,0,23
Megan Rath,,,,1,23
Total,168,105,162,105,23
