col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,All
,Rosita C Youngblood,Chaka Fattah,Armond James,All
Rosita C Youngblood,92,"5,200",171,All
Chaka Fattah,,108,0,All
Armond James,,,98,All
Total,"5,463","5,308",269,All
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,1
,Rosita C Youngblood,Chaka Fattah,Armond James,1
Rosita C Youngblood,1,273,3,1
Chaka Fattah,,2,0,1
Armond James,,,1,1
Total,277,275,4,1
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,2
,Chaka Fattah,Armond James,Rosita C Youngblood,2
Chaka Fattah,4,0,245,2
Armond James,,3,1,2
Rosita C Youngblood,,,1,2
Total,249,4,247,2
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,3
,Chaka Fattah,Armond James,Rosita C Youngblood,3
Chaka Fattah,2,0,164,3
Armond James,,0,0,3
Rosita C Youngblood,,,2,3
Total,166,0,166,3
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,4
,Rosita C Youngblood,Chaka Fattah,Armond James,4
Rosita C Youngblood,3,156,2,4
Chaka Fattah,,4,0,4
Armond James,,,1,4
Total,161,160,3,4
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,5
,Rosita C Youngblood,Chaka Fattah,Armond James,5
Rosita C Youngblood,2,300,8,5
Chaka Fattah,,1,0,5
Armond James,,,3,5
Total,310,301,11,5
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,6
,Rosita C Youngblood,Chaka Fattah,Armond James,6
Rosita C Youngblood,6,188,5,6
Chaka Fattah,,2,0,6
Armond James,,,15,6
Total,199,190,20,6
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,7
,Rosita C Youngblood,Chaka Fattah,Armond James,7
Rosita C Youngblood,6,262,12,7
Chaka Fattah,,5,0,7
Armond James,,,5,7
Total,280,267,17,7
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,8
,Chaka Fattah,Armond James,Rosita C Youngblood,8
Chaka Fattah,13,0,247,8
Armond James,,6,7,8
Rosita C Youngblood,,,4,8
Total,260,13,258,8
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,9
,Rosita C Youngblood,Chaka Fattah,Armond James,9
Rosita C Youngblood,7,202,8,9
Chaka Fattah,,3,0,9
Armond James,,,1,9
Total,217,205,9,9
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,10
,Rosita C Youngblood,Chaka Fattah,Armond James,10
Rosita C Youngblood,2,248,3,10
Chaka Fattah,,1,0,10
Armond James,,,0,10
Total,253,249,3,10
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,11
,Rosita C Youngblood,Chaka Fattah,Armond James,11
Rosita C Youngblood,1,162,4,11
Chaka Fattah,,2,0,11
Armond James,,,1,11
Total,167,164,5,11
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,12
,Rosita C Youngblood,Chaka Fattah,Armond James,12
Rosita C Youngblood,2,246,9,12
Chaka Fattah,,7,0,12
Armond James,,,3,12
Total,257,253,12,12
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,13
,Rosita C Youngblood,Chaka Fattah,Armond James,13
Rosita C Youngblood,1,222,4,13
Chaka Fattah,,1,0,13
Armond James,,,2,13
Total,227,223,6,13
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,14
,Rosita C Youngblood,Chaka Fattah,Armond James,14
Rosita C Youngblood,10,226,6,14
Chaka Fattah,,4,0,14
Armond James,,,6,14
Total,242,230,12,14
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,15
,Rosita C Youngblood,Chaka Fattah,Armond James,15
Rosita C Youngblood,2,265,7,15
Chaka Fattah,,8,0,15
Armond James,,,9,15
Total,274,273,16,15
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,16
,Rosita C Youngblood,Chaka Fattah,Armond James,16
Rosita C Youngblood,3,110,9,16
