col_1,col_2,division
,Representative In The General Assembly 174th District,All
,John Sabatina Jr,All
John Sabatina Jr,"4,504",All
Total,"4,504",All
,Representative In The General Assembly 174th District,1
,John Sabatina Jr,1
John Sabatina Jr,177,1
Total,177,1
,Representative In The General Assembly 174th District,2
,John Sabatina Jr,2
John Sabatina Jr,227,2
Total,227,2
,Representative In The General Assembly 174th District,3
,John Sabatina Jr,3
John Sabatina Jr,185,3
Total,185,3
,Representative In The General Assembly 174th District,4
,John Sabatina Jr,4
John Sabatina Jr,152,4
Total,152,4
,Representative In The General Assembly 174th District,5
,John Sabatina Jr,5
John Sabatina Jr,143,5
Total,143,5
,Representative In The General Assembly 174th District,6
,John Sabatina Jr,6
John Sabatina Jr,301,6
Total,301,6
,Representative In The General Assembly 174th District,7
,John Sabatina Jr,7
John Sabatina Jr,158,7
Total,158,7
,Representative In The General Assembly 174th District,8
,John Sabatina Jr,8
John Sabatina Jr,220,8
Total,220,8
,Representative In The General Assembly 174th District,9
,John Sabatina Jr,9
John Sabatina Jr,147,9
Total,147,9
,Representative In The General Assembly 174th District,10
,John Sabatina Jr,10
John Sabatina Jr,227,10
Total,227,10
,Representative In The General Assembly 174th District,11
,John Sabatina Jr,11
John Sabatina Jr,180,11
Total,180,11
,Representative In The General Assembly 174th District,12
,John Sabatina Jr,12
John Sabatina Jr,175,12
Total,175,12
,Representative In The General Assembly 174th District,15
,John Sabatina Jr,15
John Sabatina Jr,168,15
Total,168,15
,Representative In The General Assembly 174th District,16
,John Sabatina Jr,16
John Sabatina Jr,118,16
Total,118,16
,Representative In The General Assembly 174th District,17
,John Sabatina Jr,17
John Sabatina Jr,193,17
Total,193,17
,Representative In The General Assembly 174th District,18
,John Sabatina Jr,18
John Sabatina Jr,162,18
Total,162,18
,Representative In The General Assembly 174th District,19
,John Sabatina Jr,19
John Sabatina Jr,132,19
Total,132,19
,Representative In The General Assembly 174th District,20
,John Sabatina Jr,20
John Sabatina Jr,138,20
Total,138,20
,Representative In The General Assembly 174th District,21
,John Sabatina Jr,21
John Sabatina Jr,131,21
Total,131,21
,Representative In The General Assembly 174th District,22
,John Sabatina Jr,22
John Sabatina Jr,161,22
Total,161,22
,Representative In The General Assembly 174th District,23
,John Sabatina Jr,23
John Sabatina Jr,196,23
Total,196,23
,Representative In The General Assembly 174th District,24
,John Sabatina Jr,24
John Sabatina Jr,132,24
Total,132,24
,Representative In The General Assembly 174th District,25
,John Sabatina Jr,25
John Sabatina Jr,157,25
Total,157,25
,Representative In The General Assembly 174th District,26
,John Sabatina Jr,26
John Sabatina Jr,179,26
Total,179,26
,Representative In The General Assembly 174th District,27
,John Sabatina Jr,27
John Sabatina Jr,185,27
Total,185,27
,Representative In The General Assembly 174th District,28
,John Sabatina Jr,28
John Sabatina Jr,160,28
Total,160,28
