col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"5,007",All
Total,"5,007",All
,Representative In The General Assembly 198th District,1
,Rosita C Youngblood,1
Rosita C Youngblood,282,1
Total,282,1
,Representative In The General Assembly 198th District,2
,Rosita C Youngblood,2
Rosita C Youngblood,183,2
Total,183,2
,Representative In The General Assembly 198th District,3
,Rosita C Youngblood,3
Rosita C Youngblood,203,3
Total,203,3
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,278,4
Total,278,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,242,5
Total,242,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,253,6
Total,253,6
,Representative In The General Assembly 198th District,7
,Rosita C Youngblood,7
Rosita C Youngblood,176,7
Total,176,7
,Representative In The General Assembly 198th District,8
,Rosita C Youngblood,8
Rosita C Youngblood,192,8
Total,192,8
,Representative In The General Assembly 198th District,9
,Rosita C Youngblood,9
Rosita C Youngblood,209,9
Total,209,9
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,76,10
Total,76,10
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,173,11
Total,173,11
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,203,12
Total,203,12
,Representative In The General Assembly 198th District,13
,Rosita C Youngblood,13
Rosita C Youngblood,208,13
Total,208,13
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,117,14
Total,117,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,212,15
Total,212,15
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,182,16
Total,182,16
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,219,17
Total,219,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,308,18
Total,308,18
,Representative In The General Assembly 198th District,19
,Rosita C Youngblood,19
Rosita C Youngblood,252,19
Total,252,19
,Representative In The General Assembly 198th District,20
,Rosita C Youngblood,20
Rosita C Youngblood,215,20
Total,215,20
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,149,21
Total,149,21
,Representative In The General Assembly 198th District,22
,Rosita C Youngblood,22
Rosita C Youngblood,299,22
Total,299,22
,Representative In The General Assembly 198th District,23
,Rosita C Youngblood,23
Rosita C Youngblood,170,23
Total,170,23
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,75,24
Total,75,24
,Representative In The General Assembly 198th District,25
,Rosita C Youngblood,25
Rosita C Youngblood,131,25
Total,131,25
