col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District,,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,All
Art Haywood,"6,682",0,0,All
Robin Gilchrist,,114,0,All
Ines Reyes,,,69,All
Total,"6,682",114,69,All
,Senator In The General Assembly 4th District,,,1
,Art Haywood,Robin Gilchrist,Ines Reyes,1
Art Haywood,234,0,0,1
Robin Gilchrist,,4,0,1
Ines Reyes,,,3,1
Total,234,4,3,1
,Senator In The General Assembly 4th District,,,2
,Art Haywood,Ines Reyes,Robin Gilchrist,2
Art Haywood,160,0,0,2
Ines Reyes,,2,0,2
Robin Gilchrist,,,2,2
Total,160,2,2,2
,Senator In The General Assembly 4th District,,,3
,Art Haywood,Ines Reyes,Robin Gilchrist,3
Art Haywood,280,0,0,3
Ines Reyes,,1,0,3
Robin Gilchrist,,,1,3
Total,280,1,1,3
,Senator In The General Assembly 4th District,,,4
,Art Haywood,Robin Gilchrist,Ines Reyes,4
Art Haywood,305,0,0,4
Robin Gilchrist,,17,0,4
Ines Reyes,,,10,4
Total,305,17,10,4
,Senator In The General Assembly 4th District,,,5
,Art Haywood,Ines Reyes,Robin Gilchrist,5
Art Haywood,217,0,0,5
Ines Reyes,,2,0,5
Robin Gilchrist,,,1,5
Total,217,2,1,5
,Senator In The General Assembly 4th District,,,6
,Art Haywood,Ines Reyes,Robin Gilchrist,6
Art Haywood,251,0,0,6
Ines Reyes,,5,0,6
Robin Gilchrist,,,5,6
Total,251,5,5,6
,Senator In The General Assembly 4th District,,,7
,Art Haywood,Ines Reyes,Robin Gilchrist,7
Art Haywood,326,0,0,7
Ines Reyes,,7,0,7
Robin Gilchrist,,,3,7
Total,326,7,3,7
,Senator In The General Assembly 4th District,,,8
,Art Haywood,Robin Gilchrist,Ines Reyes,8
Art Haywood,255,0,0,8
Robin Gilchrist,,4,0,8
Ines Reyes,,,3,8
Total,255,4,3,8
,Senator In The General Assembly 4th District,,,9
,Art Haywood,Ines Reyes,Robin Gilchrist,9
Art Haywood,214,0,0,9
Ines Reyes,,6,0,9
Robin Gilchrist,,,2,9
Total,214,6,2,9
,Senator In The General Assembly 4th District,,,10
,Art Haywood,Robin Gilchrist,Ines Reyes,10
Art Haywood,280,0,0,10
Robin Gilchrist,,5,0,10
Ines Reyes,,,0,10
Total,280,5,0,10
,Senator In The General Assembly 4th District,,,11
,Art Haywood,Robin Gilchrist,Ines Reyes,11
Art Haywood,227,0,0,11
Robin Gilchrist,,2,0,11
