col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"6,755",0,All
Carson Dee Adcock,,"3,824",All
Total,"6,755","3,824",All
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,133,0,1
Carson Dee Adcock,,53,1
Total,133,53,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,108,0,2
Carson Dee Adcock,,72,2
Total,108,72,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,112,0,3
Carson Dee Adcock,,67,3
Total,112,67,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,103,0,4
Carson Dee Adcock,,67,4
Total,103,67,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,129,0,5
Carson Dee Adcock,,55,5
Total,129,55,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,177,0,6
Carson Dee Adcock,,64,6
Total,177,64,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,106,0,7
Carson Dee Adcock,,91,7
Total,106,91,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,208,0,8
Carson Dee Adcock,,108,8
Total,208,108,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,159,0,9
Carson Dee Adcock,,101,9
Total,159,101,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,138,0,10
Carson Dee Adcock,,107,10
Total,138,107,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,160,0,11
Carson Dee Adcock,,95,11
Total,160,95,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,133,0,12
Carson Dee Adcock,,66,12
Total,133,66,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,98,0,13
Carson Dee Adcock,,53,13
Total,98,53,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,158,0,14
Carson Dee Adcock,,74,14
Total,158,74,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,152,0,15
