col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"1,528",All
Total,"1,528",All
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,150,16
Total,150,16
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,309,21
Total,309,21
,Representative In The General Assembly 198th District,22
,Rosita C Youngblood,22
Rosita C Youngblood,238,22
Total,238,22
,Representative In The General Assembly 198th District,23
,Rosita C Youngblood,23
Rosita C Youngblood,116,23
Total,116,23
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,306,24
Total,306,24
,Representative In The General Assembly 198th District,25
,Rosita C Youngblood,25
Rosita C Youngblood,186,25
Total,186,25
,Representative In The General Assembly 198th District,29
,Rosita C Youngblood,29
Rosita C Youngblood,223,29
Total,223,29
