col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,All
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,All
Leslie Acosta,19,"1,527",32,All
Brendan F Boyle,,22,0,All
Carson Dee Adcock,,,63,All
Total,"1,578","1,549",95,All
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,2
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,2
Leslie Acosta,3,112,2,2
Brendan F Boyle,,0,0,2
Carson Dee Adcock,,,5,2
Total,117,112,7,2
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,3
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,3
Leslie Acosta,0,134,3,3
Brendan F Boyle,,2,0,3
Carson Dee Adcock,,,3,3
Total,137,136,6,3
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,4
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,4
Leslie Acosta,3,120,2,4
Brendan F Boyle,,1,0,4
Carson Dee Adcock,,,1,4
Total,125,121,3,4
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,5
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,5
Leslie Acosta,3,190,5,5
Brendan F Boyle,,4,0,5
Carson Dee Adcock,,,7,5
Total,198,194,12,5
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,6
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,6
Leslie Acosta,0,118,6,6
Brendan F Boyle,,4,0,6
Carson Dee Adcock,,,10,6
Total,124,122,16,6
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,7
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,7
Leslie Acosta,1,134,2,7
Brendan F Boyle,,0,0,7
Carson Dee Adcock,,,6,7
Total,137,134,8,7
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,8
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,8
Leslie Acosta,4,145,4,8
Brendan F Boyle,,0,0,8
Carson Dee Adcock,,,9,8
Total,153,145,13,8
,Representative In Congress 13th District,,Representative In The General Assembly 197th District,9
,Brendan F Boyle,Carson Dee Adcock,Leslie Acosta,9
Brendan F Boyle,1,0,121,9
Carson Dee Adcock,,5,1,9
Leslie Acosta,,,0,9
Total,122,6,122,9
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,10
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,10
Leslie Acosta,3,137,4,10
Brendan F Boyle,,3,0,10
Carson Dee Adcock,,,10,10
Total,144,140,14,10
,Representative In The General Assembly 197th District,Representative In Congress 13th District,,11
,Leslie Acosta,Brendan F Boyle,Carson Dee Adcock,11
Leslie Acosta,1,167,2,11
Brendan F Boyle,,1,0,11
Carson Dee Adcock,,,2,11
Total,170,168,4,11
,Representative In Congress 13th District,,Representative In The General Assembly 197th District,22
,Brendan F Boyle,Carson Dee Adcock,Leslie Acosta,22
Brendan F Boyle,6,0,149,22
Carson Dee Adcock,,5,1,22
Leslie Acosta,,,1,22
Total,155,6,151,22
