col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,All
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,All
Tom Wolf,167,0,"2,740",All
Tom Corbett,,174,61,All
Anthony Hardy Williams,,,11,All
Total,"2,907",235,"2,812",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,3
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,3
Tom Wolf,3,0,246,3
Tom Corbett,,2,1,3
Anthony Hardy Williams,,,1,3
Total,249,3,248,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,4
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,4
Tom Wolf,8,0,198,4
Tom Corbett,,1,2,4
Anthony Hardy Williams,,,1,4
Total,206,3,201,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,6
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,6
Tom Wolf,5,0,195,6
Tom Corbett,,2,2,6
Anthony Hardy Williams,,,1,6
Total,200,4,198,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,7
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,7
Tom Wolf,14,0,142,7
Tom Corbett,,32,7,7
Anthony Hardy Williams,,,1,7
Total,156,39,150,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,8
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,8
Tom Wolf,17,0,219,8
Tom Corbett,,1,2,8
Anthony Hardy Williams,,,0,8
Total,236,3,221,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,9
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,9
Tom Wolf,14,0,152,9
Tom Corbett,,5,3,9
Anthony Hardy Williams,,,0,9
Total,166,8,155,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,10
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,10
Tom Wolf,12,0,76,10
Tom Corbett,,26,7,10
Anthony Hardy Williams,,,0,10
Total,88,33,83,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,11
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,11
Tom Wolf,1,0,99,11
Tom Corbett,,1,0,11
Anthony Hardy Williams,,,0,11
Total,100,1,99,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,12
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,12
Tom Wolf,16,0,147,12
Tom Corbett,,22,11,12
Anthony Hardy Williams,,,2,12
Total,163,33,160,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,15
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,15
Tom Wolf,11,0,192,15
Tom Corbett,,5,5,15
Anthony Hardy Williams,,,2,15
Total,203,10,199,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,16
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,16
Tom Wolf,13,0,184,16
Tom Corbett,,14,4,16
Anthony Hardy Williams,,,0,16
Total,197,18,188,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,17
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,17
Tom Wolf,12,0,161,17
Tom Corbett,,6,5,17
Anthony Hardy Williams,,,0,17
Total,173,11,166,17
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,19
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,19
Anthony Hardy Williams,1,64,7,19
Tom Wolf,,7,0,19
Tom Corbett,,,21,19
Total,72,71,28,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,21
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,21
Tom Wolf,19,0,376,21
Tom Corbett,,6,2,21
Anthony Hardy Williams,,,2,21
Total,395,8,380,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,22
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,22
Tom Wolf,6,0,51,22
Tom Corbett,,29,2,22
Anthony Hardy Williams,,,0,22
Total,57,31,53,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,23
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,23
Tom Wolf,9,0,238,23
Tom Corbett,,1,1,23
Anthony Hardy Williams,,,0,23
Total,247,2,239,23
