col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,All
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,All
Mark B Cohen,74,"6,697",487,All
Brendan F Boyle,,222,0,All
Carson Dee Adcock,,,932,All
Total,"7,258","6,919","1,419",All
