col_1,col_2,col_3,division
Tom Wolf,115,0,14
Tom Corbett,,25,14
Total,115,25,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,210,0,15
Tom Corbett,,3,15
Total,210,3,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,195,0,16
Tom Corbett,,5,16
Total,195,5,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,176,0,17
Tom Corbett,,7,17
Total,176,7,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,184,0,18
Tom Corbett,,3,18
Total,184,3,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,226,0,19
Tom Corbett,,3,19
Total,226,3,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,158,0,20
Tom Corbett,,4,20
Total,158,4,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,187,0,21
Tom Corbett,,2,21
Total,187,2,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,176,0,22
Tom Corbett,,0,22
Total,176,0,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,155,0,23
Tom Corbett,,5,23
Total,155,5,23
,Governor And Lieutenant Governor,,24
,Tom Wolf,Tom Corbett,24
Tom Wolf,119,0,24
Tom Corbett,,7,24
Total,119,7,24
,Governor And Lieutenant Governor,,25
,Tom Wolf,Tom Corbett,25
Tom Wolf,156,0,25
Tom Corbett,,20,25
Total,156,20,25
,Governor And Lieutenant Governor,,26
,Tom Wolf,Tom Corbett,26
Tom Wolf,128,0,26
Tom Corbett,,15,26
Total,128,15,26
,Governor And Lieutenant Governor,,27
,Tom Wolf,Tom Corbett,27
Tom Wolf,144,0,27
Tom Corbett,,24,27
Total,144,24,27
,Governor And Lieutenant Governor,,28
,Tom Wolf,Tom Corbett,28
Tom Wolf,243,0,28
Tom Corbett,,4,28
Total,243,4,28
,Governor And Lieutenant Governor,,29
,Tom Wolf,Tom Corbett,29
Tom Wolf,87,0,29
Tom Corbett,,15,29
Total,87,15,29
,Governor And Lieutenant Governor,,30
,Tom Wolf,Tom Corbett,30
Tom Wolf,156,0,30
Tom Corbett,,3,30
Total,156,3,30
,Governor And Lieutenant Governor,,31
,Tom Wolf,Tom Corbett,31
Tom Wolf,129,0,31
Tom Corbett,,6,31
Total,129,6,31
,Governor And Lieutenant Governor,,32
,Tom Wolf,Tom Corbett,32
Tom Wolf,220,0,32
Tom Corbett,,5,32
Total,220,5,32
,Governor And Lieutenant Governor,,33
,Tom Wolf,Tom Corbett,33
Tom Wolf,196,0,33
Tom Corbett,,24,33
Total,196,24,33
,Governor And Lieutenant Governor,,34
,Tom Wolf,Tom Corbett,34
Tom Wolf,121,0,34
Tom Corbett,,11,34
Total,121,11,34
,Governor And Lieutenant Governor,,35
,Tom Wolf,Tom Corbett,35
Tom Wolf,252,0,35
Tom Corbett,,15,35
Total,252,15,35
,Governor And Lieutenant Governor,,36
,Tom Wolf,Tom Corbett,36
Tom Wolf,245,0,36
Tom Corbett,,6,36
Total,245,6,36
,Governor And Lieutenant Governor,,37
,Tom Wolf,Tom Corbett,37
Tom Wolf,240,0,37
Tom Corbett,,13,37
Total,240,13,37
,Governor And Lieutenant Governor,,38
,Tom Wolf,Tom Corbett,38
Tom Wolf,207,0,38
Tom Corbett,,7,38
Total,207,7,38
,Governor And Lieutenant Governor,,39
,Tom Wolf,Tom Corbett,39
Tom Wolf,218,0,39
Tom Corbett,,8,39
Total,218,8,39
,Governor And Lieutenant Governor,,40
,Tom Wolf,Tom Corbett,40
Tom Wolf,259,0,40
Tom Corbett,,5,40
Total,259,5,40
,Governor And Lieutenant Governor,,41
,Tom Wolf,Tom Corbett,41
Tom Wolf,113,0,41
Tom Corbett,,7,41
Total,113,7,41
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"7,495",0,All
Tom Corbett,,299,All
Total,"7,495",299,All
