col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,All
,Leslie Acosta,Chaka Fattah,Armond James,All
Leslie Acosta,78,"3,330",66,All
Chaka Fattah,,87,0,All
Armond James,,,94,All
Total,"3,474","3,417",160,All
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,1
,Leslie Acosta,Chaka Fattah,Armond James,1
Leslie Acosta,4,114,5,1
Chaka Fattah,,5,0,1
Armond James,,,8,1
Total,123,119,13,1
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,2
,Leslie Acosta,Chaka Fattah,Armond James,2
Leslie Acosta,3,207,8,2
Chaka Fattah,,5,0,2
Armond James,,,5,2
Total,218,212,13,2
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,3
,Leslie Acosta,Chaka Fattah,Armond James,3
Leslie Acosta,2,141,3,3
Chaka Fattah,,4,0,3
Armond James,,,8,3
Total,146,145,11,3
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,4
,Chaka Fattah,Armond James,Leslie Acosta,4
Chaka Fattah,3,0,172,4
Armond James,,4,2,4
Leslie Acosta,,,1,4
Total,175,6,175,4
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,5
,Chaka Fattah,Armond James,Leslie Acosta,5
Chaka Fattah,3,0,136,5
Armond James,,2,0,5
Leslie Acosta,,,2,5
Total,139,2,138,5
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,6
,Leslie Acosta,Chaka Fattah,Armond James,6
Leslie Acosta,8,103,0,6
Chaka Fattah,,3,0,6
Armond James,,,1,6
Total,111,106,1,6
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,7
,Leslie Acosta,Chaka Fattah,Armond James,7
Leslie Acosta,3,169,6,7
Chaka Fattah,,0,0,7
Armond James,,,5,7
Total,178,169,11,7
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,8
,Leslie Acosta,Chaka Fattah,Armond James,8
Leslie Acosta,4,120,1,8
Chaka Fattah,,4,0,8
Armond James,,,4,8
Total,125,124,5,8
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,9
,Chaka Fattah,Armond James,Leslie Acosta,9
Chaka Fattah,2,0,90,9
Armond James,,2,1,9
Leslie Acosta,,,1,9
Total,92,3,92,9
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,10
,Chaka Fattah,Armond James,Leslie Acosta,10
Chaka Fattah,3,0,143,10
Armond James,,0,0,10
Leslie Acosta,,,0,10
Total,146,0,143,10
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,11
,Chaka Fattah,Armond James,Leslie Acosta,11
Chaka Fattah,4,0,53,11
Armond James,,3,2,11
Leslie Acosta,,,2,11
Total,57,5,57,11
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,12
,Leslie Acosta,Chaka Fattah,Armond James,12
Leslie Acosta,6,120,2,12
Chaka Fattah,,3,0,12
Armond James,,,4,12
Total,128,123,6,12
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,13
,Leslie Acosta,Chaka Fattah,Armond James,13
Leslie Acosta,2,162,1,13
