col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,All
,Anthony Hardy Williams,Chaka Fattah,Armond James,All
Anthony Hardy Williams,115,"5,569",300,All
Chaka Fattah,,157,0,All
Armond James,,,156,All
Total,"5,984","5,726",456,All
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,1
,Anthony Hardy Williams,Chaka Fattah,Armond James,1
Anthony Hardy Williams,6,295,30,1
Chaka Fattah,,12,0,1
Armond James,,,15,1
Total,331,307,45,1
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,2
,Anthony Hardy Williams,Chaka Fattah,Armond James,2
Anthony Hardy Williams,10,234,17,2
Chaka Fattah,,10,0,2
Armond James,,,5,2
Total,261,244,22,2
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,3
,Anthony Hardy Williams,Chaka Fattah,Armond James,3
Anthony Hardy Williams,8,248,7,3
Chaka Fattah,,2,0,3
Armond James,,,3,3
Total,263,250,10,3
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,4
,Anthony Hardy Williams,Chaka Fattah,Armond James,4
Anthony Hardy Williams,3,168,1,4
Chaka Fattah,,1,0,4
Armond James,,,0,4
Total,172,169,1,4
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,5
,Anthony Hardy Williams,Chaka Fattah,Armond James,5
Anthony Hardy Williams,3,234,2,5
Chaka Fattah,,1,0,5
Armond James,,,1,5
Total,239,235,3,5
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,6
,Anthony Hardy Williams,Chaka Fattah,Armond James,6
Anthony Hardy Williams,2,285,5,6
Chaka Fattah,,3,0,6
Armond James,,,0,6
Total,292,288,5,6
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,7
,Anthony Hardy Williams,Chaka Fattah,Armond James,7
Anthony Hardy Williams,5,213,12,7
Chaka Fattah,,5,0,7
Armond James,,,8,7
Total,230,218,20,7
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,8
,Anthony Hardy Williams,Chaka Fattah,Armond James,8
Anthony Hardy Williams,6,271,16,8
Chaka Fattah,,13,0,8
Armond James,,,10,8
Total,293,284,26,8
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,9
,Anthony Hardy Williams,Chaka Fattah,Armond James,9
Anthony Hardy Williams,5,231,7,9
Chaka Fattah,,9,0,9
Armond James,,,3,9
Total,243,240,10,9
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,10
,Anthony Hardy Williams,Chaka Fattah,Armond James,10
Anthony Hardy Williams,5,197,8,10
Chaka Fattah,,8,0,10
Armond James,,,2,10
Total,210,205,10,10
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,11
,Anthony Hardy Williams,Chaka Fattah,Armond James,11
Anthony Hardy Williams,1,283,4,11
Chaka Fattah,,1,0,11
Armond James,,,4,11
Total,288,284,8,11
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,12
,Anthony Hardy Williams,Chaka Fattah,Armond James,12
Anthony Hardy Williams,3,254,0,12
Chaka Fattah,,2,0,12
Armond James,,,1,12
Total,257,256,1,12
,Representative In Congress 2nd District,,Senator In The General Assembly 8th District,13
,Chaka Fattah,Armond James,Anthony Hardy Williams,13
Chaka Fattah,6,0,218,13
Armond James,,3,2,13
Anthony Hardy Williams,,,1,13
Total,224,5,221,13
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,14
,Anthony Hardy Williams,Chaka Fattah,Armond James,14
Anthony Hardy Williams,2,174,2,14
Chaka Fattah,,3,0,14
Armond James,,,0,14
Total,178,177,2,14
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,15
,Anthony Hardy Williams,Chaka Fattah,Armond James,15
Anthony Hardy Williams,1,241,3,15
Chaka Fattah,,3,0,15
Armond James,,,1,15
Total,245,244,4,15
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,16
,Anthony Hardy Williams,Chaka Fattah,Armond James,16
Anthony Hardy Williams,13,249,38,16
Chaka Fattah,,14,0,16
Armond James,,,17,16
Total,300,263,55,16
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,17
,Anthony Hardy Williams,Chaka Fattah,Armond James,17
Anthony Hardy Williams,12,347,35,17
Chaka Fattah,,26,0,17
Armond James,,,27,17
Total,394,373,62,17
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,18
,Anthony Hardy Williams,Chaka Fattah,Armond James,18
Anthony Hardy Williams,7,207,33,18
Chaka Fattah,,10,0,18
Armond James,,,12,18
Total,247,217,45,18
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,19
,Anthony Hardy Williams,Chaka Fattah,Armond James,19
Anthony Hardy Williams,9,357,37,19
Chaka Fattah,,13,0,19
Armond James,,,27,19
Total,403,370,64,19
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,20
,Anthony Hardy Williams,Chaka Fattah,Armond James,20
Anthony Hardy Williams,0,209,3,20
Chaka Fattah,,1,0,20
Armond James,,,3,20
Total,212,210,6,20
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,21
,Anthony Hardy Williams,Chaka Fattah,Armond James,21
Anthony Hardy Williams,1,202,0,21
Chaka Fattah,,1,0,21
Armond James,,,1,21
Total,203,203,1,21
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,22
,Anthony Hardy Williams,Chaka Fattah,Armond James,22
Anthony Hardy Williams,5,229,15,22
Chaka Fattah,,5,0,22
Armond James,,,3,22
Total,249,234,18,22
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,23
,Anthony Hardy Williams,Chaka Fattah,Armond James,23
Anthony Hardy Williams,7,223,23,23
Chaka Fattah,,8,0,23
Armond James,,,10,23
Total,253,231,33,23
