col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,204,0,"5,143",253,All
Tom Corbett,,67,326,"1,897",All
Brendan F Boyle,,,37,0,All
Carson Dee Adcock,,,,46,All
Total,"5,600","2,290","5,506","2,196",All
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,6,0,159,6,1
Tom Corbett,,2,9,29,1
Brendan F Boyle,,,1,0,1
Carson Dee Adcock,,,,2,1
Total,171,40,169,37,1
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,2
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,2
Brendan F Boyle,1,0,99,9,2
Carson Dee Adcock,,0,2,46,2
Tom Wolf,,,3,0,2
Tom Corbett,,,,1,2
Total,109,48,104,56,2
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,3
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,3
Brendan F Boyle,1,0,81,6,3
Carson Dee Adcock,,2,4,27,3
Tom Wolf,,,0,0,3
Tom Corbett,,,,3,3
Total,88,33,85,36,3
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,4
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,4
Brendan F Boyle,2,0,101,13,4
Carson Dee Adcock,,0,3,30,4
Tom Wolf,,,4,0,4
Tom Corbett,,,,0,4
Total,116,33,108,43,4
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,5
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,5
Brendan F Boyle,0,0,72,8,5
Carson Dee Adcock,,1,5,59,5
Tom Wolf,,,1,0,5
Tom Corbett,,,,0,5
Total,80,65,78,67,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,12,0,216,11,6
Tom Corbett,,4,12,87,6
Brendan F Boyle,,,3,0,6
Carson Dee Adcock,,,,3,6
Total,239,103,231,101,6
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,7
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,7
Brendan F Boyle,2,0,176,16,7
Carson Dee Adcock,,3,8,60,7
Tom Wolf,,,4,0,7
Tom Corbett,,,,1,7
Total,194,71,188,77,7
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,8
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,8
Brendan F Boyle,3,0,227,45,8
Carson Dee Adcock,,1,9,83,8
Tom Wolf,,,3,0,8
Tom Corbett,,,,4,8
Total,275,93,239,132,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,7,0,107,11,9
Tom Corbett,,2,10,62,9
Brendan F Boyle,,,2,0,9
Carson Dee Adcock,,,,1,9
Total,125,74,119,74,9
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,10
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,10
Brendan F Boyle,2,0,122,13,10
Carson Dee Adcock,,2,9,55,10
Tom Wolf,,,1,0,10
Tom Corbett,,,,0,10
Total,137,66,132,68,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,0,0,85,7,11
Tom Corbett,,1,1,38,11
Brendan F Boyle,,,0,0,11
Carson Dee Adcock,,,,1,11
Total,92,40,86,46,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,3,0,117,9,12
Tom Corbett,,1,7,54,12
Brendan F Boyle,,,1,0,12
Carson Dee Adcock,,,,2,12
Total,129,62,125,65,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,6,0,126,4,13
Tom Corbett,,1,4,20,13
Brendan F Boyle,,,1,0,13
Carson Dee Adcock,,,,1,13
Total,136,25,131,25,13
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,14
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,14
Brendan F Boyle,0,0,90,8,14
Carson Dee Adcock,,0,5,30,14
