col_1,col_2,division
,Representative In The General Assembly 184th District,All
,William F Keller,All
William F Keller,"7,605",All
Total,"7,605",All
,Representative In The General Assembly 184th District,1
,William F Keller,1
William F Keller,109,1
Total,109,1
,Representative In The General Assembly 184th District,2
,William F Keller,2
William F Keller,116,2
Total,116,2
,Representative In The General Assembly 184th District,3
,William F Keller,3
William F Keller,228,3
Total,228,3
,Representative In The General Assembly 184th District,4
,William F Keller,4
William F Keller,88,4
Total,88,4
,Representative In The General Assembly 184th District,5
,William F Keller,5
William F Keller,148,5
Total,148,5
,Representative In The General Assembly 184th District,6
,William F Keller,6
William F Keller,206,6
Total,206,6
,Representative In The General Assembly 184th District,7
,William F Keller,7
William F Keller,334,7
Total,334,7
,Representative In The General Assembly 184th District,8
,William F Keller,8
William F Keller,184,8
Total,184,8
,Representative In The General Assembly 184th District,9
,William F Keller,9
William F Keller,157,9
Total,157,9
,Representative In The General Assembly 184th District,10
,William F Keller,10
William F Keller,177,10
Total,177,10
,Representative In The General Assembly 184th District,11
,William F Keller,11
William F Keller,63,11
Total,63,11
,Representative In The General Assembly 184th District,12
,William F Keller,12
William F Keller,84,12
Total,84,12
,Representative In The General Assembly 184th District,13
,William F Keller,13
William F Keller,143,13
Total,143,13
,Representative In The General Assembly 184th District,14
,William F Keller,14
William F Keller,89,14
Total,89,14
,Representative In The General Assembly 184th District,15
,William F Keller,15
William F Keller,245,15
Total,245,15
,Representative In The General Assembly 184th District,16
,William F Keller,16
William F Keller,51,16
Total,51,16
,Representative In The General Assembly 184th District,17
,William F Keller,17
William F Keller,104,17
Total,104,17
,Representative In The General Assembly 184th District,18
,William F Keller,18
William F Keller,108,18
Total,108,18
,Representative In The General Assembly 184th District,19
,William F Keller,19
William F Keller,81,19
Total,81,19
,Representative In The General Assembly 184th District,20
,William F Keller,20
William F Keller,262,20
Total,262,20
,Representative In The General Assembly 184th District,21
,William F Keller,21
William F Keller,287,21
Total,287,21
,Representative In The General Assembly 184th District,22
,William F Keller,22
William F Keller,143,22
Total,143,22
,Representative In The General Assembly 184th District,23
,William F Keller,23
William F Keller,98,23
Total,98,23
,Representative In The General Assembly 184th District,24
,William F Keller,24
William F Keller,280,24
Total,280,24
,Representative In The General Assembly 184th District,25
,William F Keller,25
William F Keller,178,25
Total,178,25
,Representative In The General Assembly 184th District,26
,William F Keller,26
William F Keller,208,26
Total,208,26
,Representative In The General Assembly 184th District,27
,William F Keller,27
William F Keller,182,27
Total,182,27
,Representative In The General Assembly 184th District,28
,William F Keller,28
William F Keller,208,28
Total,208,28
,Representative In The General Assembly 184th District,29
,William F Keller,29
William F Keller,142,29
Total,142,29
,Representative In The General Assembly 184th District,30
,William F Keller,30
William F Keller,191,30
Total,191,30
,Representative In The General Assembly 184th District,31
,William F Keller,31
William F Keller,157,31
Total,157,31
,Representative In The General Assembly 184th District,32
,William F Keller,32
William F Keller,118,32
Total,118,32
,Representative In The General Assembly 184th District,33
,William F Keller,33
William F Keller,127,33
Total,127,33
,Representative In The General Assembly 184th District,34
,William F Keller,34
William F Keller,117,34
Total,117,34
,Representative In The General Assembly 184th District,35
,William F Keller,35
William F Keller,165,35
Total,165,35
,Representative In The General Assembly 184th District,36
,William F Keller,36
William F Keller,164,36
Total,164,36
,Representative In The General Assembly 184th District,37
,William F Keller,37
William F Keller,162,37
Total,162,37
,Representative In The General Assembly 184th District,38
,William F Keller,38
William F Keller,180,38
Total,180,38
,Representative In The General Assembly 184th District,39
,William F Keller,39
William F Keller,158,39
Total,158,39
,Representative In The General Assembly 184th District,40
,William F Keller,40
William F Keller,94,40
Total,94,40
,Representative In The General Assembly 184th District,41
,William F Keller,41
William F Keller,140,41
Total,140,41
,Representative In The General Assembly 184th District,42
,William F Keller,42
William F Keller,127,42
Total,127,42
,Representative In The General Assembly 184th District,43
,William F Keller,43
William F Keller,123,43
Total,123,43
,Representative In The General Assembly 184th District,44
,William F Keller,44
William F Keller,125,44
Total,125,44
,Representative In The General Assembly 184th District,45
,William F Keller,45
William F Keller,275,45
Total,275,45
,Representative In The General Assembly 184th District,46
,William F Keller,46
William F Keller,479,46
Total,479,46
