col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,"1,161",All
Total,"1,161",All
,Representative In The General Assembly 172nd District,1
,Kevin J Boyle,1
Kevin J Boyle,160,1
Total,160,1
,Representative In The General Assembly 172nd District,3
,Kevin J Boyle,3
Kevin J Boyle,138,3
Total,138,3
,Representative In The General Assembly 172nd District,5
,Kevin J Boyle,5
Kevin J Boyle,257,5
Total,257,5
,Representative In The General Assembly 172nd District,7
,Kevin J Boyle,7
Kevin J Boyle,161,7
Total,161,7
,Representative In The General Assembly 172nd District,8
,Kevin J Boyle,8
Kevin J Boyle,154,8
Total,154,8
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,131,9
Total,131,9
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,160,15
Total,160,15
