col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"2,929",0,All
Megan Rath,,"1,358",All
Total,"2,929","1,358",All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,135,0,1
Megan Rath,,59,1
Total,135,59,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,153,0,2
Megan Rath,,118,2
Total,153,118,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,124,0,3
Megan Rath,,95,3
Total,124,95,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,109,0,4
Megan Rath,,62,4
Total,109,62,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,124,0,5
Megan Rath,,64,5
Total,124,64,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,198,0,6
Megan Rath,,86,6
Total,198,86,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,129,0,7
Megan Rath,,50,7
Total,129,50,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,161,0,8
Megan Rath,,79,8
Total,161,79,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,141,0,9
Megan Rath,,76,9
Total,141,76,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,92,0,10
Megan Rath,,46,10
Total,92,46,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,157,0,11
Megan Rath,,27,11
Total,157,27,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,109,0,12
Megan Rath,,62,12
Total,109,62,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,105,0,13
Megan Rath,,55,13
Total,105,55,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,113,0,14
Megan Rath,,54,14
Total,113,54,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,116,0,15
Megan Rath,,69,15
Total,116,69,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,115,0,16
Megan Rath,,33,16
Total,115,33,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,99,0,17
Megan Rath,,36,17
Total,99,36,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,130,0,18
Megan Rath,,54,18
Total,130,54,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,122,0,19
Megan Rath,,73,19
Total,122,73,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,14,0,20
Megan Rath,,10,20
Total,14,10,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,93,0,21
Megan Rath,,28,21
Total,93,28,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,120,0,22
Megan Rath,,27,22
Total,120,27,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,270,0,23
Megan Rath,,95,23
Total,270,95,23
