col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,154,0,1
Tom Corbett,,56,1
Total,154,56,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,158,0,2
Tom Corbett,,53,2
Total,158,53,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,172,0,3
Tom Corbett,,21,3
Total,172,21,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,90,0,4
Tom Corbett,,28,4
Total,90,28,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,297,0,5
Tom Corbett,,115,5
Total,297,115,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,129,0,6
Tom Corbett,,18,6
Total,129,18,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,127,0,7
Tom Corbett,,52,7
Total,127,52,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,114,0,8
Tom Corbett,,24,8
Total,114,24,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,172,0,9
Tom Corbett,,42,9
Total,172,42,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,117,0,10
Tom Corbett,,49,10
Total,117,49,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,172,0,11
Tom Corbett,,28,11
Total,172,28,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,150,0,12
Tom Corbett,,33,12
Total,150,33,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,162,0,13
Tom Corbett,,58,13
Total,162,58,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
