col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,168,0,"5,242",120,All
Tom Corbett,,26,159,644,All
Brendan F Boyle,,,47,0,All
Carson Dee Adcock,,,,11,All
Total,"5,530",829,"5,448",775,All
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,8,0,186,8,1
Tom Corbett,,0,9,32,1
Brendan F Boyle,,,1,0,1
Carson Dee Adcock,,,,1,1
Total,202,41,196,41,1
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,2
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,2
Brendan F Boyle,1,0,159,18,2
Carson Dee Adcock,,1,9,48,2
Tom Wolf,,,6,0,2
Tom Corbett,,,,0,2
Total,178,58,174,66,2
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,3
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,3
Tom Wolf,5,0,137,8,3
Tom Corbett,,2,8,24,3
Brendan F Boyle,,,0,0,3
Carson Dee Adcock,,,,0,3
Total,150,34,145,32,3
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,4
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,4
Brendan F Boyle,0,0,120,8,4
Carson Dee Adcock,,0,3,32,4
Tom Wolf,,,3,0,4
Tom Corbett,,,,0,4
Total,128,35,126,40,4
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,5
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,5
Brendan F Boyle,4,0,214,17,5
Carson Dee Adcock,,3,14,107,5
Tom Wolf,,,6,0,5
Tom Corbett,,,,6,5
Total,235,124,234,130,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,4,0,187,5,6
Tom Corbett,,1,4,32,6
Brendan F Boyle,,,0,0,6
Carson Dee Adcock,,,,1,6
Total,196,37,191,38,6
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,7
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,7
Tom Wolf,7,0,218,8,7
Tom Corbett,,1,8,57,7
Brendan F Boyle,,,1,0,7
Carson Dee Adcock,,,,1,7
Total,233,66,227,66,7
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,8
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,8
Brendan F Boyle,0,0,182,7,8
Carson Dee Adcock,,1,6,23,8
Tom Wolf,,,1,0,8
Tom Corbett,,,,2,8
Total,189,30,189,32,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,8,0,275,3,9
Tom Corbett,,0,5,26,9
Brendan F Boyle,,,1,0,9
Carson Dee Adcock,,,,0,9
Total,286,31,281,29,9
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,10
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,10
Brendan F Boyle,2,0,205,10,10
Carson Dee Adcock,,1,3,21,10
Tom Wolf,,,7,0,10
Tom Corbett,,,,0,10
Total,217,25,215,31,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,7,0,203,2,11
Tom Corbett,,2,1,20,11
Brendan F Boyle,,,2,0,11
Carson Dee Adcock,,,,0,11
Total,212,23,206,22,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,6,0,156,4,12
Tom Corbett,,1,4,20,12
Brendan F Boyle,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,166,25,160,24,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,14,0,240,3,13
Tom Corbett,,0,3,8,13
Brendan F Boyle,,,1,0,13
Carson Dee Adcock,,,,1,13
Total,257,11,244,12,13
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,14
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,14
Tom Wolf,5,0,112,0,14
Tom Corbett,,1,0,1,14
Brendan F Boyle,,,0,0,14
