col_1,col_2,col_3,col_4,division
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,24
John Sabatina Jr,3,111,18,24
Brendan F Boyle,,7,0,24
Carson Dee Adcock,,,35,24
Total,132,118,53,24
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,25
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,25
John Sabatina Jr,0,139,18,25
Brendan F Boyle,,5,0,25
Carson Dee Adcock,,,44,25
Total,157,144,62,25
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,26
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,26
John Sabatina Jr,1,149,29,26
Brendan F Boyle,,3,0,26
Carson Dee Adcock,,,19,26
Total,179,152,48,26
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,27
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,27
John Sabatina Jr,0,170,15,27
Brendan F Boyle,,0,0,27
Carson Dee Adcock,,,9,27
Total,185,170,24,27
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,28
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,28
John Sabatina Jr,3,131,26,28
Brendan F Boyle,,8,0,28
Carson Dee Adcock,,,49,28
Total,160,139,75,28
