col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"2,155",0,All
John Jenkins,,146,All
Total,"2,155",146,All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,117,0,1
John Jenkins,,12,1
Total,117,12,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,60,0,2
John Jenkins,,3,2
Total,60,3,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,51,0,3
John Jenkins,,2,3
Total,51,2,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,118,0,4
John Jenkins,,8,4
Total,118,8,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,225,0,5
John Jenkins,,5,5
Total,225,5,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,124,0,6
John Jenkins,,7,6
Total,124,7,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,88,0,7
John Jenkins,,5,7
Total,88,5,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,131,0,8
John Jenkins,,11,8
Total,131,11,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,75,0,9
John Jenkins,,5,9
Total,75,5,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,76,0,10
John Jenkins,,7,10
Total,76,7,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,100,0,11
John Jenkins,,4,11
Total,100,4,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,98,0,12
John Jenkins,,10,12
Total,98,10,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,45,0,13
John Jenkins,,5,13
Total,45,5,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,101,0,14
John Jenkins,,17,14
Total,101,17,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,74,0,15
John Jenkins,,1,15
Total,74,1,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,65,0,16
John Jenkins,,6,16
Total,65,6,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,107,0,17
John Jenkins,,8,17
Total,107,8,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,107,0,18
John Jenkins,,2,18
Total,107,2,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,81,0,19
John Jenkins,,5,19
Total,81,5,19
,Senator In The General Assembly 2nd District,,20
,Christine M Tartaglione,John Jenkins,20
Christine M Tartaglione,73,0,20
John Jenkins,,13,20
Total,73,13,20
,Senator In The General Assembly 2nd District,,21
,Christine M Tartaglione,John Jenkins,21
Christine M Tartaglione,104,0,21
John Jenkins,,1,21
Total,104,1,21
,Senator In The General Assembly 2nd District,,22
,Christine M Tartaglione,John Jenkins,22
Christine M Tartaglione,80,0,22
John Jenkins,,4,22
Total,80,4,22
,Senator In The General Assembly 2nd District,,23
,Christine M Tartaglione,John Jenkins,23
Christine M Tartaglione,55,0,23
John Jenkins,,5,23
Total,55,5,23
