col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,652,0,All
Megan Rath,,103,All
Total,652,103,All
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,115,0,3
Megan Rath,,9,3
Total,115,9,3
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,72,0,14
Megan Rath,,6,14
Total,72,6,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,71,0,15
Megan Rath,,21,15
Total,71,21,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,86,0,16
Megan Rath,,16,16
Total,86,16,16
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,97,0,19
Megan Rath,,17,19
Total,97,17,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,102,0,20
Megan Rath,,16,20
Total,102,16,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,109,0,21
Megan Rath,,18,21
Total,109,18,21
