col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"4,544",0,All
Armond James,,628,All
Total,"4,544",628,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,165,0,1
Armond James,,0,1
Total,165,0,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,321,0,2
Armond James,,4,2
Total,321,4,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,332,0,3
Armond James,,1,3
Total,332,1,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,230,0,4
Armond James,,2,4
Total,230,2,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,200,0,5
Armond James,,3,5
Total,200,3,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,277,0,6
Armond James,,1,6
Total,277,1,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,264,0,7
Armond James,,8,7
Total,264,8,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,258,0,8
Armond James,,1,8
Total,258,1,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,309,0,9
Armond James,,32,9
Total,309,32,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,265,0,10
Armond James,,5,10
Total,265,5,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,169,0,11
Armond James,,83,11
Total,169,83,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,144,0,12
Armond James,,47,12
Total,144,47,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,188,0,13
Armond James,,89,13
Total,188,89,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,169,0,14
Armond James,,63,14
Total,169,63,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,173,0,15
Armond James,,47,15
Total,173,47,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,139,0,16
Armond James,,64,16
Total,139,64,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,221,0,17
Armond James,,14,17
Total,221,14,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,196,0,18
Armond James,,96,18
Total,196,96,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,152,0,19
Armond James,,12,19
Total,152,12,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,129,0,20
Armond James,,55,20
Total,129,55,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,243,0,21
Armond James,,1,21
Total,243,1,21
