col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,All
,Tom Wolf,Tom Corbett,Michelle F Brownlee,All
Tom Wolf,700,0,"4,397",All
Tom Corbett,,444,236,All
Michelle F Brownlee,,,20,All
Total,"5,097",680,"4,653",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,1
,Tom Wolf,Tom Corbett,Michelle F Brownlee,1
Tom Wolf,34,0,317,1
Tom Corbett,,29,16,1
Michelle F Brownlee,,,0,1
Total,351,45,333,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,2
,Tom Wolf,Tom Corbett,Michelle F Brownlee,2
Tom Wolf,36,0,264,2
Tom Corbett,,22,10,2
Michelle F Brownlee,,,1,2
Total,300,32,275,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,3
,Tom Wolf,Tom Corbett,Michelle F Brownlee,3
Tom Wolf,24,0,257,3
Tom Corbett,,20,16,3
Michelle F Brownlee,,,4,3
Total,281,36,277,3
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,4
,Michelle F Brownlee,Tom Wolf,Tom Corbett,4
Michelle F Brownlee,1,186,20,4
Tom Wolf,,21,0,4
Tom Corbett,,,23,4
Total,207,207,43,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,5
,Tom Wolf,Tom Corbett,Michelle F Brownlee,5
Tom Wolf,46,0,209,5
Tom Corbett,,27,18,5
Michelle F Brownlee,,,0,5
Total,255,45,227,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,6
,Tom Wolf,Tom Corbett,Michelle F Brownlee,6
Tom Wolf,68,0,361,6
Tom Corbett,,68,11,6
Michelle F Brownlee,,,1,6
Total,429,79,373,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,7
,Tom Wolf,Tom Corbett,Michelle F Brownlee,7
Tom Wolf,11,0,243,7
Tom Corbett,,5,4,7
Michelle F Brownlee,,,1,7
Total,254,9,248,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,8
,Tom Wolf,Tom Corbett,Michelle F Brownlee,8
Tom Wolf,21,0,194,8
Tom Corbett,,16,14,8
Michelle F Brownlee,,,1,8
Total,215,30,209,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,9
,Tom Wolf,Tom Corbett,Michelle F Brownlee,9
Tom Wolf,49,0,220,9
Tom Corbett,,36,12,9
Michelle F Brownlee,,,1,9
Total,269,48,233,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,10
,Tom Wolf,Tom Corbett,Michelle F Brownlee,10
Tom Wolf,14,0,273,10
Tom Corbett,,5,4,10
Michelle F Brownlee,,,1,10
Total,287,9,278,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,11
,Tom Wolf,Tom Corbett,Michelle F Brownlee,11
Tom Wolf,13,0,224,11
Tom Corbett,,8,8,11
Michelle F Brownlee,,,4,11
Total,237,16,236,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,12
,Tom Wolf,Tom Corbett,Michelle F Brownlee,12
Tom Wolf,37,0,220,12
Tom Corbett,,23,14,12
Michelle F Brownlee,,,0,12
Total,257,37,234,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,13
,Tom Wolf,Tom Corbett,Michelle F Brownlee,13
Tom Wolf,43,0,203,13
Tom Corbett,,13,3,13
Michelle F Brownlee,,,1,13
Total,246,16,207,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,14
,Tom Wolf,Tom Corbett,Michelle F Brownlee,14
Tom Wolf,49,0,202,14
Tom Corbett,,24,14,14
Michelle F Brownlee,,,1,14
Total,251,38,217,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,15
,Tom Wolf,Tom Corbett,Michelle F Brownlee,15
Tom Wolf,17,0,178,15
Tom Corbett,,9,7,15
Michelle F Brownlee,,,1,15
Total,195,16,186,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,16
,Tom Wolf,Tom Corbett,Michelle F Brownlee,16
Tom Wolf,83,0,193,16
Tom Corbett,,21,18,16
Michelle F Brownlee,,,0,16
Total,276,39,211,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,17
,Tom Wolf,Tom Corbett,Michelle F Brownlee,17
Tom Wolf,40,0,203,17
Tom Corbett,,31,13,17
Michelle F Brownlee,,,2,17
Total,243,44,218,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,18
,Tom Wolf,Tom Corbett,Michelle F Brownlee,18
Tom Wolf,50,0,257,18
Tom Corbett,,26,17,18
Michelle F Brownlee,,,0,18
Total,307,43,274,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,19
,Tom Wolf,Tom Corbett,Michelle F Brownlee,19
Tom Wolf,44,0,193,19
Tom Corbett,,38,17,19
Michelle F Brownlee,,,0,19
Total,237,55,210,19
