col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,61,0,"2,549",20,All
Tom Corbett,,2,4,33,All
Chaka Fattah,,,10,0,All
Armond James,,,,3,All
Total,"2,630",39,"2,563",56,All
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,1
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,1
Chaka Fattah,0,0,94,0,1
Armond James,,0,0,1,1
Tom Wolf,,,0,0,1
Tom Corbett,,,,0,1
Total,94,1,94,1,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,6,0,119,4,2
Tom Corbett,,0,0,1,2
Chaka Fattah,,,0,0,2
Armond James,,,,1,2
Total,129,1,119,6,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,4,0,119,3,3
Tom Corbett,,0,1,0,3
Chaka Fattah,,,1,0,3
Armond James,,,,0,3
Total,126,1,121,3,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,2,0,121,2,4
Tom Corbett,,0,0,0,4
Chaka Fattah,,,1,0,4
Armond James,,,,1,4
Total,125,0,122,3,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,6,0,159,1,5
Tom Corbett,,0,0,2,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,166,2,159,3,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,2,0,90,2,6
Tom Corbett,,0,0,0,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,94,0,90,2,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,3,0,177,1,7
Tom Corbett,,1,0,3,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,181,4,178,4,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,3,0,167,1,8
Tom Corbett,,0,0,1,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,171,1,167,2,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,4,0,138,0,9
Tom Corbett,,0,0,2,9
Chaka Fattah,,,1,0,9
Armond James,,,,0,9
Total,142,2,139,2,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,5,0,187,1,10
Tom Corbett,,0,0,4,10
Chaka Fattah,,,1,0,10
Armond James,,,,0,10
Total,193,4,188,5,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,1,0,192,2,11
Tom Corbett,,0,0,3,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,195,3,192,5,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,5,0,151,0,12
Tom Corbett,,0,1,2,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,156,3,152,2,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,13
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,13
Chaka Fattah,1,0,149,0,13
Armond James,,0,1,4,13
Tom Wolf,,,0,0,13
Tom Corbett,,,,0,13
Total,150,5,150,4,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,4,0,238,1,14
Tom Corbett,,1,0,1,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,243,2,238,2,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,3,0,137,0,15
Tom Corbett,,0,0,2,15
Chaka Fattah,,,1,0,15
Armond James,,,,1,15
Total,140,2,138,3,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,7,0,111,0,16
Tom Corbett,,0,1,5,16
Chaka Fattah,,,2,0,16
Armond James,,,,0,16
Total,118,6,114,5,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,6,0,200,1,21
Tom Corbett,,0,1,2,21
Chaka Fattah,,,1,0,21
Armond James,,,,0,21
Total,207,3,202,3,21
