col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District,,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,All
Art Haywood,"10,067",0,0,All
Robin Gilchrist,,176,0,All
Ines Reyes,,,90,All
Total,"10,067",176,90,All
,Senator In The General Assembly 4th District,,,1
,Art Haywood,Robin Gilchrist,Ines Reyes,1
Art Haywood,302,0,0,1
Robin Gilchrist,,2,0,1
Ines Reyes,,,1,1
Total,302,2,1,1
,Senator In The General Assembly 4th District,,,2
,Art Haywood,Robin Gilchrist,Ines Reyes,2
Art Haywood,378,0,0,2
Robin Gilchrist,,10,0,2
Ines Reyes,,,1,2
Total,378,10,1,2
,Senator In The General Assembly 4th District,,,3
,Art Haywood,Robin Gilchrist,Ines Reyes,3
Art Haywood,366,0,0,3
Robin Gilchrist,,5,0,3
Ines Reyes,,,3,3
Total,366,5,3,3
,Senator In The General Assembly 4th District,,,4
,Art Haywood,Ines Reyes,Robin Gilchrist,4
Art Haywood,322,0,0,4
Ines Reyes,,5,0,4
Robin Gilchrist,,,4,4
Total,322,5,4,4
,Senator In The General Assembly 4th District,,,5
,Art Haywood,Robin Gilchrist,Ines Reyes,5
Art Haywood,356,0,0,5
Robin Gilchrist,,6,0,5
Ines Reyes,,,4,5
Total,356,6,4,5
,Senator In The General Assembly 4th District,,,6
,Art Haywood,Ines Reyes,Robin Gilchrist,6
Art Haywood,293,0,0,6
Ines Reyes,,7,0,6
Robin Gilchrist,,,6,6
Total,293,7,6,6
,Senator In The General Assembly 4th District,,,7
,Art Haywood,Robin Gilchrist,Ines Reyes,7
Art Haywood,387,0,0,7
Robin Gilchrist,,4,0,7
Ines Reyes,,,3,7
Total,387,4,3,7
,Senator In The General Assembly 4th District,,,8
,Art Haywood,Robin Gilchrist,Ines Reyes,8
Art Haywood,346,0,0,8
Robin Gilchrist,,5,0,8
Ines Reyes,,,2,8
Total,346,5,2,8
,Senator In The General Assembly 4th District,,,9
,Art Haywood,Ines Reyes,Robin Gilchrist,9
Art Haywood,364,0,0,9
Ines Reyes,,9,0,9
Robin Gilchrist,,,7,9
Total,364,9,7,9
,Senator In The General Assembly 4th District,,,10
,Art Haywood,Robin Gilchrist,Ines Reyes,10
Art Haywood,315,0,0,10
Robin Gilchrist,,14,0,10
Ines Reyes,,,4,10
Total,315,14,4,10
,Senator In The General Assembly 4th District,,,11
,Art Haywood,Ines Reyes,Robin Gilchrist,11
Art Haywood,249,0,0,11
Ines Reyes,,4,0,11
