col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,All
,Michael H O Brien,Robert A Brady,Megan Rath,All
Michael H O Brien,6,717,63,All
Robert A Brady,,20,0,All
Megan Rath,,,66,All
Total,786,737,129,All
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,9
,Michael H O Brien,Robert A Brady,Megan Rath,9
Michael H O Brien,0,64,12,9
Robert A Brady,,3,0,9
Megan Rath,,,8,9
Total,76,67,20,9
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,13
,Michael H O Brien,Robert A Brady,Megan Rath,13
Michael H O Brien,0,91,1,13
Robert A Brady,,1,0,13
Megan Rath,,,5,13
Total,92,92,6,13
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,14
,Michael H O Brien,Robert A Brady,Megan Rath,14
Michael H O Brien,0,51,3,14
Robert A Brady,,0,0,14
Megan Rath,,,3,14
Total,54,51,6,14
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,15
,Michael H O Brien,Robert A Brady,Megan Rath,15
Michael H O Brien,0,56,8,15
Robert A Brady,,2,0,15
Megan Rath,,,4,15
Total,64,58,12,15
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,16
,Michael H O Brien,Robert A Brady,Megan Rath,16
Michael H O Brien,1,57,1,16
Robert A Brady,,1,0,16
Megan Rath,,,2,16
Total,59,58,3,16
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,17
,Michael H O Brien,Robert A Brady,Megan Rath,17
Michael H O Brien,0,57,3,17
Robert A Brady,,0,0,17
Megan Rath,,,4,17
Total,60,57,7,17
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,18
,Michael H O Brien,Robert A Brady,Megan Rath,18
Michael H O Brien,2,78,9,18
Robert A Brady,,1,0,18
Megan Rath,,,9,18
Total,89,79,18,18
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,19
,Michael H O Brien,Robert A Brady,Megan Rath,19
Michael H O Brien,0,65,11,19
Robert A Brady,,4,0,19
Megan Rath,,,8,19
Total,76,69,19,19
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,20
,Michael H O Brien,Robert A Brady,Megan Rath,20
Michael H O Brien,1,55,3,20
Robert A Brady,,1,0,20
Megan Rath,,,2,20
Total,59,56,5,20
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,21
,Michael H O Brien,Robert A Brady,Megan Rath,21
Michael H O Brien,1,66,3,21
Robert A Brady,,4,0,21
Megan Rath,,,4,21
Total,70,70,7,21
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,24
,Michael H O Brien,Robert A Brady,Megan Rath,24
Michael H O Brien,1,77,9,24
Robert A Brady,,3,0,24
Megan Rath,,,17,24
Total,87,80,26,24
