col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,All
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,All
Brendan F Boyle,79,0,"1,728",247,All
Carson Dee Adcock,,31,135,966,All
Christine M Tartaglione,,,26,0,All
John Jenkins,,,,10,All
Total,"2,054","1,132","1,889","1,223",All
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,1
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,1
Brendan F Boyle,3,0,129,10,1
Carson Dee Adcock,,0,6,39,1
Christine M Tartaglione,,,6,0,1
John Jenkins,,,,0,1
Total,142,45,141,49,1
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,2
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,2
Brendan F Boyle,5,0,158,32,2
Carson Dee Adcock,,1,9,91,2
Christine M Tartaglione,,,4,0,2
John Jenkins,,,,0,2
Total,195,101,171,123,2
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,3
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,3
Brendan F Boyle,6,0,106,10,3
Carson Dee Adcock,,2,1,41,3
Christine M Tartaglione,,,2,0,3
John Jenkins,,,,2,3
Total,122,44,109,53,3
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,4
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,4
Brendan F Boyle,6,0,119,22,4
Carson Dee Adcock,,1,8,61,4
Christine M Tartaglione,,,1,0,4
John Jenkins,,,,0,4
Total,147,70,128,83,4
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,5
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,5
Brendan F Boyle,10,0,199,25,5
Carson Dee Adcock,,0,6,65,5
Christine M Tartaglione,,,1,0,5
John Jenkins,,,,2,5
Total,234,71,206,92,5
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,6
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,6
Brendan F Boyle,9,0,108,16,6
Carson Dee Adcock,,2,13,67,6
Christine M Tartaglione,,,2,0,6
John Jenkins,,,,1,6
Total,133,82,123,84,6
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,8
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,8
Brendan F Boyle,3,0,97,14,8
Carson Dee Adcock,,4,15,75,8
Christine M Tartaglione,,,2,0,8
John Jenkins,,,,0,8
Total,114,94,114,89,8
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,9
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,9
Brendan F Boyle,6,0,78,7,9
Carson Dee Adcock,,6,11,44,9
Christine M Tartaglione,,,0,0,9
John Jenkins,,,,0,9
Total,91,61,89,51,9
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,10
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,10
Christine M Tartaglione,0,0,95,21,10
John Jenkins,,1,14,45,10
Brendan F Boyle,,,1,0,10
Carson Dee Adcock,,,,4,10
Total,116,60,110,70,10
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,11
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,11
Brendan F Boyle,3,0,84,18,11
Carson Dee Adcock,,0,9,72,11
Christine M Tartaglione,,,0,0,11
John Jenkins,,,,3,11
Total,105,81,93,93,11
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,13
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,13
Brendan F Boyle,4,0,98,12,13
Carson Dee Adcock,,0,14,87,13
Christine M Tartaglione,,,1,0,13
John Jenkins,,,,0,13
Total,114,101,113,99,13
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,14
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,14
Brendan F Boyle,4,0,90,16,14
Carson Dee Adcock,,0,3,47,14
Christine M Tartaglione,,,2,0,14
John Jenkins,,,,0,14
Total,110,50,95,63,14
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,16
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,16
Brendan F Boyle,4,0,125,18,16
Carson Dee Adcock,,1,6,67,16
Christine M Tartaglione,,,1,0,16
John Jenkins,,,,0,16
Total,147,74,132,85,16
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,17
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,17
Brendan F Boyle,3,0,90,15,17
Carson Dee Adcock,,0,2,56,17
Christine M Tartaglione,,,1,0,17
John Jenkins,,,,1,17
Total,108,58,93,72,17
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,18
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,18
Brendan F Boyle,12,0,152,18,18
Carson Dee Adcock,,10,11,109,18
Christine M Tartaglione,,,3,0,18
John Jenkins,,,,0,18
Total,182,130,166,127,18
