col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,517,0,All
Megan Rath,,18,All
Total,517,18,All
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,121,0,17
Megan Rath,,4,17
Total,121,4,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,173,0,18
Megan Rath,,2,18
Total,173,2,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,103,0,19
Megan Rath,,9,19
Total,103,9,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,120,0,20
Megan Rath,,3,20
Total,120,3,20
