col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,3,0,131,3,1
Tom Corbett,,0,2,13,1
Robert A Brady,,,0,0,1
Megan Rath,,,,1,1
Total,137,15,133,17,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,2,0,34,1,2
Tom Corbett,,0,1,7,2
Robert A Brady,,,1,0,2
Megan Rath,,,,0,2
Total,37,8,36,8,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,3,0,122,5,3
Tom Corbett,,2,2,12,3
Robert A Brady,,,1,0,3
Megan Rath,,,,1,3
Total,130,16,125,18,3
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,4
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,4
Robert A Brady,1,0,197,9,4
Megan Rath,,1,7,38,4
Tom Wolf,,,0,0,4
Tom Corbett,,,,1,4
Total,207,46,204,48,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,8,0,170,8,5
Tom Corbett,,1,2,21,5
Robert A Brady,,,1,0,5
Megan Rath,,,,0,5
Total,186,24,173,29,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,9,0,107,7,6
Tom Corbett,,6,4,20,6
Robert A Brady,,,0,0,6
Megan Rath,,,,0,6
Total,123,30,111,27,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,10,0,194,15,7
Tom Corbett,,3,9,43,7
Robert A Brady,,,1,0,7
Megan Rath,,,,0,7
Total,219,55,204,58,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,12,0,128,10,8
Tom Corbett,,5,1,15,8
Robert A Brady,,,1,0,8
Megan Rath,,,,1,8
Total,150,21,130,26,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
