col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,252,0,"6,773",261,All
Tom Corbett,,75,330,"1,291",All
Robert A Brady,,,62,0,All
Megan Rath,,,,19,All
Total,"7,286","1,696","7,165","1,571",All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,10,0,94,9,1
Tom Corbett,,3,1,17,1
Robert A Brady,,,0,0,1
Megan Rath,,,,0,1
Total,113,21,95,26,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,2,0,110,1,2
Tom Corbett,,1,0,9,2
Robert A Brady,,,0,0,2
Megan Rath,,,,0,2
Total,113,10,110,10,2
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,3
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,3
Robert A Brady,4,0,196,11,3
Megan Rath,,1,3,40,3
Tom Wolf,,,4,0,3
Tom Corbett,,,,1,3
Total,211,44,203,52,3
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,4
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,4
Robert A Brady,3,0,75,5,4
Megan Rath,,0,7,26,4
Tom Wolf,,,1,0,4
Tom Corbett,,,,2,4
Total,83,33,83,33,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,8,0,137,3,5
Tom Corbett,,1,7,9,5
Robert A Brady,,,1,0,5
Megan Rath,,,,0,5
Total,148,17,145,12,5
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,6
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,6
Robert A Brady,3,0,194,12,6
Megan Rath,,0,4,29,6
Tom Wolf,,,5,0,6
Tom Corbett,,,,3,6
Total,209,33,203,44,6
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,7
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,7
Robert A Brady,0,0,301,22,7
Megan Rath,,0,8,48,7
Tom Wolf,,,11,0,7
Tom Corbett,,,,3,7
Total,323,56,320,73,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,6,0,172,4,8
Tom Corbett,,2,4,30,8
Robert A Brady,,,1,0,8
Megan Rath,,,,0,8
Total,182,36,177,34,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,3,0,157,0,9
Tom Corbett,,0,1,4,9
Robert A Brady,,,0,0,9
Megan Rath,,,,0,9
Total,160,5,158,4,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,10,0,161,3,10
Tom Corbett,,1,5,13,10
Robert A Brady,,,3,0,10
Megan Rath,,,,1,10
Total,174,19,169,17,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,1,0,57,3,11
Tom Corbett,,0,1,7,11
Robert A Brady,,,1,0,11
Megan Rath,,,,0,11
Total,61,8,59,10,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,3,0,75,3,12
Tom Corbett,,1,4,23,12
Robert A Brady,,,0,0,12
Megan Rath,,,,0,12
Total,81,28,79,26,12
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,13
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,13
Robert A Brady,1,0,131,6,13
Megan Rath,,0,1,14,13
Tom Wolf,,,4,0,13
Tom Corbett,,,,2,13
Total,138,15,136,22,13
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,14
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,14
Robert A Brady,2,0,71,11,14
Megan Rath,,0,3,50,14
Tom Wolf,,,3,0,14
Tom Corbett,,,,0,14
Total,84,53,77,61,14
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,15
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,15
Robert A Brady,2,0,241,11,15
Megan Rath,,0,5,33,15
Tom Wolf,,,3,0,15
Tom Corbett,,,,4,15
Total,254,38,249,48,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,3,0,49,1,16
Tom Corbett,,0,0,6,16
Robert A Brady,,,0,0,16
Megan Rath,,,,0,16
Total,53,6,49,7,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,1,0,86,5,17
Tom Corbett,,2,3,24,17
Robert A Brady,,,2,0,17
Megan Rath,,,,0,17
Total,92,29,91,29,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,7,0,94,5,18
Tom Corbett,,2,4,15,18
Robert A Brady,,,0,0,18
Megan Rath,,,,1,18
Total,106,21,98,21,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,5,0,75,2,19
Tom Corbett,,1,4,8,19
Robert A Brady,,,0,0,19
Megan Rath,,,,1,19
Total,82,13,79,11,19
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,20
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,20
Robert A Brady,6,0,246,11,20
Megan Rath,,1,4,40,20
Tom Wolf,,,8,0,20
Tom Corbett,,,,2,20
Total,263,45,258,53,20
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,21
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,21
Robert A Brady,3,0,253,17,21
Megan Rath,,0,3,28,21
Tom Wolf,,,11,0,21
Tom Corbett,,,,0,21
Total,273,31,267,45,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,3,0,131,9,22
Tom Corbett,,1,8,17,22
Robert A Brady,,,0,0,22
Megan Rath,,,,0,22
Total,143,26,139,26,22
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,23
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,23
Robert A Brady,2,0,88,2,23
Megan Rath,,0,4,8,23
Tom Wolf,,,0,0,23
Tom Corbett,,,,1,23
Total,92,12,92,11,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,24
Tom Wolf,42,0,235,5,24
Tom Corbett,,1,7,16,24
Robert A Brady,,,2,0,24
Megan Rath,,,,0,24
Total,282,24,244,21,24
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,25
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,25
Robert A Brady,1,0,149,15,25
Megan Rath,,0,9,36,25
Tom Wolf,,,5,0,25
Tom Corbett,,,,0,25
Total,165,45,163,51,25
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,26
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,26
Tom Wolf,6,0,192,9,26
Tom Corbett,,1,2,29,26
Robert A Brady,,,3,0,26
Megan Rath,,,,2,26
Total,207,32,197,40,26
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,27
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,27
Tom Wolf,5,0,155,15,27
Tom Corbett,,2,8,30,27
Robert A Brady,,,0,0,27
Megan Rath,,,,0,27
Total,175,40,163,45,27
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,28
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,28
Tom Wolf,3,0,204,2,28
Tom Corbett,,1,1,3,28
Robert A Brady,,,1,0,28
Megan Rath,,,,1,28
Total,209,5,206,6,28
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,29
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,29
Tom Wolf,6,0,119,10,29
Tom Corbett,,2,13,29,29
Robert A Brady,,,2,0,29
Megan Rath,,,,2,29
Total,135,44,134,41,29
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,30
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,30
Tom Wolf,4,0,174,12,30
Tom Corbett,,0,5,22,30
Robert A Brady,,,0,0,30
Megan Rath,,,,0,30
Total,190,27,179,34,30
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,31
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,31
Tom Wolf,4,0,123,10,31
Tom Corbett,,1,12,42,31
Robert A Brady,,,1,0,31
Megan Rath,,,,0,31
Total,137,55,136,52,31
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,32
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,32
Tom Wolf,4,0,109,5,32
Tom Corbett,,1,3,21,32
Robert A Brady,,,2,0,32
Megan Rath,,,,0,32
Total,118,25,114,26,32
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,33
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,33
Robert A Brady,2,0,103,11,33
Megan Rath,,0,4,38,33
Tom Wolf,,,6,0,33
Tom Corbett,,,,3,33
Total,116,42,113,52,33
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,34
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,34
Tom Wolf,1,0,105,7,34
Tom Corbett,,0,1,13,34
Robert A Brady,,,1,0,34
Megan Rath,,,,0,34
Total,113,14,107,20,34
