col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"3,979",0,All
John Jenkins,,536,All
Total,"3,979",536,All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,157,0,1
John Jenkins,,19,1
Total,157,19,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,133,0,2
John Jenkins,,10,2
Total,133,10,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,121,0,3
John Jenkins,,16,3
Total,121,16,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,184,0,4
John Jenkins,,19,4
Total,184,19,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,123,0,5
John Jenkins,,17,5
Total,123,17,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,165,0,6
John Jenkins,,23,6
Total,165,23,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,158,0,7
John Jenkins,,11,7
Total,158,11,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,222,0,8
John Jenkins,,12,8
Total,222,12,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,99,0,9
John Jenkins,,13,9
Total,99,13,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,158,0,10
John Jenkins,,13,10
Total,158,13,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,231,0,11
John Jenkins,,17,11
Total,231,17,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,158,0,12
John Jenkins,,11,12
Total,158,11,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,197,0,13
John Jenkins,,25,13
Total,197,25,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,239,0,14
John Jenkins,,18,14
Total,239,18,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,198,0,15
John Jenkins,,24,15
Total,198,24,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,170,0,16
John Jenkins,,20,16
Total,170,20,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,174,0,17
John Jenkins,,34,17
Total,174,34,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,145,0,18
John Jenkins,,24,18
Total,145,24,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,110,0,19
John Jenkins,,31,19
Total,110,31,19
,Senator In The General Assembly 2nd District,,20
,Christine M Tartaglione,John Jenkins,20
Christine M Tartaglione,166,0,20
John Jenkins,,27,20
Total,166,27,20
,Senator In The General Assembly 2nd District,,21
,Christine M Tartaglione,John Jenkins,21
Christine M Tartaglione,108,0,21
John Jenkins,,24,21
Total,108,24,21
,Senator In The General Assembly 2nd District,,22
,Christine M Tartaglione,John Jenkins,22
Christine M Tartaglione,135,0,22
John Jenkins,,14,22
Total,135,14,22
,Senator In The General Assembly 2nd District,,23
,Christine M Tartaglione,John Jenkins,23
Christine M Tartaglione,91,0,23
John Jenkins,,19,23
Total,91,19,23
,Senator In The General Assembly 2nd District,,24
,Christine M Tartaglione,John Jenkins,24
Christine M Tartaglione,107,0,24
John Jenkins,,17,24
Total,107,17,24
,Senator In The General Assembly 2nd District,,25
,Christine M Tartaglione,John Jenkins,25
Christine M Tartaglione,97,0,25
John Jenkins,,41,25
Total,97,41,25
,Senator In The General Assembly 2nd District,,26
,Christine M Tartaglione,John Jenkins,26
Christine M Tartaglione,133,0,26
John Jenkins,,37,26
Total,133,37,26
