col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,All
,William F Keller,Tom Wolf,Tom Corbett,All
William F Keller,66,"6,888",651,All
Tom Wolf,,398,0,All
Tom Corbett,,,"1,045",All
Total,"7,605","7,286","1,696",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 184th District,1
,Tom Wolf,Tom Corbett,William F Keller,1
Tom Wolf,11,0,102,1
Tom Corbett,,14,7,1
William F Keller,,,0,1
Total,113,21,109,1
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,2
,William F Keller,Tom Wolf,Tom Corbett,2
William F Keller,0,112,4,2
Tom Wolf,,1,0,2
Tom Corbett,,,6,2
Total,116,113,10,2
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,3
,William F Keller,Tom Wolf,Tom Corbett,3
William F Keller,4,196,28,3
Tom Wolf,,7,0,3
Tom Corbett,,,24,3
Total,228,203,52,3
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,4
,William F Keller,Tom Wolf,Tom Corbett,4
William F Keller,3,78,7,4
Tom Wolf,,5,0,4
Tom Corbett,,,26,4
Total,88,83,33,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 184th District,5
,Tom Wolf,Tom Corbett,William F Keller,5
Tom Wolf,10,0,138,5
Tom Corbett,,7,10,5
William F Keller,,,0,5
Total,148,17,148,5
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,6
,William F Keller,Tom Wolf,Tom Corbett,6
William F Keller,1,180,25,6
Tom Wolf,,23,0,6
Tom Corbett,,,19,6
Total,206,203,44,6
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,7
,William F Keller,Tom Wolf,Tom Corbett,7
William F Keller,0,297,37,7
Tom Wolf,,23,0,7
Tom Corbett,,,36,7
Total,334,320,73,7
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,8
,William F Keller,Tom Wolf,Tom Corbett,8
William F Keller,1,166,17,8
Tom Wolf,,16,0,8
Tom Corbett,,,19,8
Total,184,182,36,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 184th District,9
,Tom Wolf,Tom Corbett,William F Keller,9
Tom Wolf,6,0,154,9
Tom Corbett,,2,3,9
William F Keller,,,0,9
Total,160,5,157,9
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,10
,William F Keller,Tom Wolf,Tom Corbett,10
William F Keller,2,166,9,10
Tom Wolf,,8,0,10
Tom Corbett,,,10,10
Total,177,174,19,10
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,11
,William F Keller,Tom Wolf,Tom Corbett,11
William F Keller,1,60,2,11
Tom Wolf,,1,0,11
Tom Corbett,,,6,11
Total,63,61,8,11
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,12
