col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,304,0,1
Megan Rath,,37,1
Total,304,37,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,271,0,2
Megan Rath,,61,2
Total,271,61,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,103,0,3
Megan Rath,,2,3
Total,103,2,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,192,0,4
Megan Rath,,29,4
Total,192,29,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,174,0,5
Megan Rath,,52,5
Total,174,52,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,177,0,6
Megan Rath,,29,6
Total,177,29,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,209,0,7
Megan Rath,,40,7
Total,209,40,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,85,0,8
Megan Rath,,3,8
Total,85,3,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,288,0,9
Megan Rath,,25,9
Total,288,25,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,232,0,10
Megan Rath,,38,10
Total,232,38,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,185,0,11
Megan Rath,,50,11
Total,185,50,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,205,0,12
Megan Rath,,59,12
Total,205,59,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,113,0,13
Megan Rath,,10,13
Total,113,10,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,151,0,14
Megan Rath,,13,14
Total,151,13,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,101,0,15
Megan Rath,,5,15
Total,101,5,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,146,0,16
Megan Rath,,21,16
Total,146,21,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,239,0,17
Megan Rath,,20,17
Total,239,20,17
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"3,175",0,All
Megan Rath,,494,All
Total,"3,175",494,All
