col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,All
,Kevin J Boyle,Tom Wolf,Tom Corbett,All
Kevin J Boyle,16,"1,108",333,All
Tom Wolf,,64,0,All
Tom Corbett,,,419,All
Total,"1,457","1,172",752,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,9
,Kevin J Boyle,Tom Wolf,Tom Corbett,9
Kevin J Boyle,1,142,57,9
Tom Wolf,,11,0,9
Tom Corbett,,,60,9
Total,200,153,117,9
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,10
,Kevin J Boyle,Tom Wolf,Tom Corbett,10
Kevin J Boyle,4,152,35,10
Tom Wolf,,6,0,10
Tom Corbett,,,63,10
Total,191,158,98,10
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,13
,Kevin J Boyle,Tom Wolf,Tom Corbett,13
Kevin J Boyle,2,130,58,13
Tom Wolf,,6,0,13
Tom Corbett,,,47,13
Total,190,136,105,13
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,16
,Kevin J Boyle,Tom Wolf,Tom Corbett,16
Kevin J Boyle,4,139,56,16
Tom Wolf,,11,0,16
Tom Corbett,,,75,16
Total,199,150,131,16
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,17
,Kevin J Boyle,Tom Wolf,Tom Corbett,17
Kevin J Boyle,1,157,44,17
Tom Wolf,,11,0,17
Tom Corbett,,,59,17
Total,202,168,103,17
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,19
,Kevin J Boyle,Tom Wolf,Tom Corbett,19
Kevin J Boyle,3,208,45,19
Tom Wolf,,14,0,19
Tom Corbett,,,74,19
Total,256,222,119,19
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,26
,Kevin J Boyle,Tom Wolf,Tom Corbett,26
Kevin J Boyle,1,180,38,26
Tom Wolf,,5,0,26
Tom Corbett,,,41,26
Total,219,185,79,26
