col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,267,0,1
Megan Rath,,58,1
Total,267,58,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,151,0,2
Megan Rath,,28,2
Total,151,28,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,126,0,3
Megan Rath,,26,3
Total,126,26,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,177,0,4
Megan Rath,,27,4
Total,177,27,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,178,0,5
Megan Rath,,27,5
Total,178,27,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,211,0,6
Megan Rath,,49,6
Total,211,49,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,234,0,7
Megan Rath,,35,7
Total,234,35,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,165,0,8
Megan Rath,,25,8
Total,165,25,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,211,0,9
Megan Rath,,18,9
Total,211,18,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,206,0,10
Megan Rath,,31,10
Total,206,31,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,164,0,11
Megan Rath,,50,11
Total,164,50,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,228,0,12
Megan Rath,,30,12
Total,228,30,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,81,0,13
Megan Rath,,5,13
Total,81,5,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,261,0,14
Megan Rath,,32,14
Total,261,32,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,301,0,15
Megan Rath,,64,15
Total,301,64,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,344,0,16
Megan Rath,,57,16
Total,344,57,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,228,0,17
Megan Rath,,39,17
Total,228,39,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,189,0,18
Megan Rath,,42,18
Total,189,42,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,245,0,19
Megan Rath,,28,19
Total,245,28,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,128,0,20
Megan Rath,,11,20
Total,128,11,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,187,0,21
Megan Rath,,12,21
Total,187,12,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,318,0,22
Megan Rath,,46,22
Total,318,46,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,312,0,23
Megan Rath,,44,23
Total,312,44,23
,Representative In Congress 1st District,,24
,Robert A Brady,Megan Rath,24
Robert A Brady,244,0,24
Megan Rath,,58,24
Total,244,58,24
,Representative In Congress 1st District,,25
,Robert A Brady,Megan Rath,25
Robert A Brady,275,0,25
Megan Rath,,40,25
Total,275,40,25
,Representative In Congress 1st District,,26
,Robert A Brady,Megan Rath,26
Robert A Brady,342,0,26
Megan Rath,,85,26
Total,342,85,26
,Representative In Congress 1st District,,27
,Robert A Brady,Megan Rath,27
Robert A Brady,294,0,27
Megan Rath,,96,27
Total,294,96,27
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"6,067",0,All
Megan Rath,,"1,063",All
Total,"6,067","1,063",All
