col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,154,0,"4,765",75,All
Tom Corbett,,10,19,52,All
Chaka Fattah,,,22,0,All
Armond James,,,,0,All
Total,"4,994",81,"4,806",127,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,3,0,121,2,1
Tom Corbett,,0,2,5,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,126,7,123,7,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,6,0,228,6,2
Tom Corbett,,1,1,3,2
Chaka Fattah,,,2,0,2
Armond James,,,,0,2
Total,240,5,231,9,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,4,0,179,5,3
Tom Corbett,,0,1,0,3
Chaka Fattah,,,1,0,3
Armond James,,,,0,3
Total,188,1,181,5,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,7,0,174,1,4
Tom Corbett,,0,0,2,4
Chaka Fattah,,,2,0,4
Armond James,,,,0,4
Total,182,2,176,3,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,8,0,219,4,5
Tom Corbett,,0,2,3,5
Chaka Fattah,,,1,0,5
Armond James,,,,0,5
Total,231,5,222,7,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,5,0,191,0,6
Tom Corbett,,0,0,0,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,196,0,192,0,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,7,0,221,2,7
Tom Corbett,,1,1,0,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,230,2,222,2,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,6,0,154,5,8
Tom Corbett,,0,1,4,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,165,5,156,9,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,13,0,328,11,9
Tom Corbett,,1,1,7,9
Chaka Fattah,,,2,0,9
Armond James,,,,0,9
Total,352,9,331,18,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,4,0,186,2,10
Tom Corbett,,0,1,0,10
Chaka Fattah,,,2,0,10
Armond James,,,,0,10
Total,192,1,189,2,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,7,0,257,5,11
Tom Corbett,,0,0,0,11
Chaka Fattah,,,1,0,11
Armond James,,,,0,11
Total,269,0,258,5,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,7,0,182,11,12
Tom Corbett,,0,0,3,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,200,3,183,14,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,4,0,150,3,13
Tom Corbett,,0,1,4,13
Chaka Fattah,,,1,0,13
Armond James,,,,0,13
Total,157,5,152,7,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,6,0,223,1,14
Tom Corbett,,0,1,0,14
Chaka Fattah,,,2,0,14
Armond James,,,,0,14
Total,230,1,226,1,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,8,0,233,3,15
Tom Corbett,,0,0,7,15
Chaka Fattah,,,1,0,15
Armond James,,,,0,15
Total,244,7,234,10,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,5,0,213,1,16
Tom Corbett,,2,1,3,16
Chaka Fattah,,,1,0,16
Armond James,,,,0,16
Total,219,6,215,4,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,14,0,247,3,17
Tom Corbett,,2,2,0,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,264,4,250,3,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,11,0,217,1,18
Tom Corbett,,0,2,1,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,229,3,219,2,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,6,0,237,3,19
Tom Corbett,,0,0,1,19
Chaka Fattah,,,2,0,19
Armond James,,,,0,19
Total,246,1,239,4,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,8,0,256,1,20
Tom Corbett,,1,1,6,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,265,8,257,7,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,4,0,165,1,21
Tom Corbett,,0,0,1,21
Chaka Fattah,,,0,0,21
Armond James,,,,0,21
Total,170,1,165,2,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,8,0,197,1,22
Tom Corbett,,2,1,1,22
Chaka Fattah,,,0,0,22
Armond James,,,,0,22
Total,206,4,198,2,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
