col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"2,788",0,All
Armond James,,134,All
Total,"2,788",134,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,93,0,1
Armond James,,11,1
Total,93,11,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,73,0,2
Armond James,,4,2
Total,73,4,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,238,0,3
Armond James,,37,3
Total,238,37,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,158,0,4
Armond James,,6,4
Total,158,6,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,88,0,5
Armond James,,0,5
Total,88,0,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,94,0,6
Armond James,,3,6
Total,94,3,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,141,0,7
Armond James,,1,7
Total,141,1,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,89,0,8
Armond James,,3,8
Total,89,3,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,107,0,9
Armond James,,5,9
Total,107,5,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,267,0,10
Armond James,,16,10
Total,267,16,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,175,0,11
Armond James,,19,11
Total,175,19,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,193,0,12
Armond James,,5,12
Total,193,5,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,222,0,13
Armond James,,7,13
Total,222,7,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,127,0,14
Armond James,,3,14
Total,127,3,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,176,0,15
Armond James,,5,15
Total,176,5,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,182,0,16
Armond James,,3,16
Total,182,3,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,157,0,17
Armond James,,4,17
Total,157,4,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,208,0,18
Armond James,,2,18
Total,208,2,18
