col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,137,0,1
Tom Corbett,,15,1
Total,137,15,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,37,0,2
Tom Corbett,,8,2
Total,37,8,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,130,0,3
Tom Corbett,,16,3
Total,130,16,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,204,0,4
Tom Corbett,,48,4
Total,204,48,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,186,0,5
Tom Corbett,,24,5
Total,186,24,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,123,0,6
Tom Corbett,,30,6
Total,123,30,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,219,0,7
Tom Corbett,,55,7
Total,219,55,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,150,0,8
Tom Corbett,,21,8
Total,150,21,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,119,0,9
Tom Corbett,,13,9
Total,119,13,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,76,0,10
Tom Corbett,,10,10
Total,76,10,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,195,0,11
Tom Corbett,,19,11
Total,195,19,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,110,0,12
Tom Corbett,,15,12
Total,110,15,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,170,0,13
Tom Corbett,,31,13
Total,170,31,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,177,0,14
Tom Corbett,,52,14
Total,177,52,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,163,0,15
Tom Corbett,,40,15
Total,163,40,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,185,0,16
Tom Corbett,,62,16
Total,185,62,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,123,0,17
Tom Corbett,,36,17
Total,123,36,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,118,0,18
Tom Corbett,,28,18
Total,118,28,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,141,0,19
Tom Corbett,,23,19
Total,141,23,19
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"2,763",0,All
Tom Corbett,,546,All
Total,"2,763",546,All
