col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,All
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,All
Tom Wolf,236,0,"9,987",61,81,All
Tom Corbett,,10,36,115,5,All
Art Haywood,,,44,0,0,All
Robin Gilchrist,,,,0,0,All
Ines Reyes,,,,,4,All
Total,"10,365",166,"10,067",176,90,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,1
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,1
Tom Wolf,16,0,300,1,0,1
Tom Corbett,,0,1,1,1,1
Art Haywood,,,1,0,0,1
Robin Gilchrist,,,,0,0,1
Ines Reyes,,,,,0,1
Total,317,3,302,2,1,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,2
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,2
Tom Wolf,10,0,373,3,1,2
Tom Corbett,,0,3,7,0,2
Art Haywood,,,2,0,0,2
Robin Gilchrist,,,,0,0,2
Ines Reyes,,,,,0,2
Total,387,10,378,10,1,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,3
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,3
Tom Wolf,16,0,365,1,3,3
Tom Corbett,,0,0,4,0,3
Art Haywood,,,1,0,0,3
Robin Gilchrist,,,,0,0,3
Ines Reyes,,,,,0,3
Total,385,4,366,5,3,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,4
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,4
Tom Wolf,9,0,321,5,2,4
Tom Corbett,,0,0,0,2,4
Art Haywood,,,1,0,0,4
Ines Reyes,,,,0,0,4
Robin Gilchrist,,,,,0,4
Total,337,2,322,5,4,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,5
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,5
Tom Wolf,8,0,354,3,4,5
Tom Corbett,,1,0,3,0,5
Art Haywood,,,2,0,0,5
Robin Gilchrist,,,,0,0,5
Ines Reyes,,,,,0,5
Total,369,4,356,6,4,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,6
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,6
Tom Wolf,8,0,290,7,2,6
Tom Corbett,,0,2,0,4,6
Art Haywood,,,1,0,0,6
Ines Reyes,,,,0,0,6
Robin Gilchrist,,,,,0,6
Total,307,6,293,7,6,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,7
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,7
Tom Wolf,8,0,385,1,3,7
Tom Corbett,,0,1,3,0,7
Art Haywood,,,1,0,0,7
Robin Gilchrist,,,,0,0,7
Ines Reyes,,,,,0,7
Total,397,4,387,4,3,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,8
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,8
Tom Wolf,4,0,343,2,2,8
Tom Corbett,,0,0,3,0,8
Art Haywood,,,3,0,0,8
Robin Gilchrist,,,,0,0,8
Ines Reyes,,,,,0,8
Total,351,3,346,5,2,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,9
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,9
Tom Wolf,9,0,359,6,2,9
Tom Corbett,,0,3,1,5,9
Art Haywood,,,2,0,0,9
Ines Reyes,,,,2,0,9
Robin Gilchrist,,,,,0,9
Total,376,9,364,9,7,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,10
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,10
Tom Wolf,12,0,312,6,4,10
Tom Corbett,,1,2,8,0,10
Art Haywood,,,1,0,0,10
Robin Gilchrist,,,,0,0,10
Ines Reyes,,,,,0,10
Total,334,11,315,14,4,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,11
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,11
Tom Wolf,5,0,249,4,0,11
Tom Corbett,,0,0,0,3,11
Art Haywood,,,0,0,0,11
Ines Reyes,,,,0,0,11
Robin Gilchrist,,,,,0,11
Total,258,3,249,4,3,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,12
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,12
Tom Wolf,6,0,368,2,2,12
Tom Corbett,,2,0,1,1,12
Art Haywood,,,1,0,0,12
Ines Reyes,,,,1,0,12
Robin Gilchrist,,,,,0,12
Total,378,4,369,4,3,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,13
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,13
Tom Wolf,9,0,282,0,1,13
Tom Corbett,,1,1,3,0,13
Art Haywood,,,1,0,0,13
Robin Gilchrist,,,,0,0,13
Ines Reyes,,,,,0,13
Total,292,5,284,3,1,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,14
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,14
Tom Wolf,7,0,266,3,3,14
Tom Corbett,,0,0,7,0,14
Art Haywood,,,0,0,0,14
Robin Gilchrist,,,,0,0,14
Ines Reyes,,,,,0,14
Total,279,7,266,10,3,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,15
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,15
Tom Wolf,7,0,305,3,1,15
Tom Corbett,,0,4,3,1,15
Art Haywood,,,3,0,0,15
Robin Gilchrist,,,,0,0,15
Ines Reyes,,,,,0,15
Total,316,8,312,6,2,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,16
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,16
Tom Wolf,8,0,399,3,2,16
Tom Corbett,,0,4,3,0,16
Art Haywood,,,0,0,0,16
Robin Gilchrist,,,,0,0,16
Ines Reyes,,,,,0,16
Total,412,7,403,6,2,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,17
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,17
Tom Wolf,5,0,315,5,4,17
Tom Corbett,,0,0,0,1,17
Art Haywood,,,4,0,0,17
Ines Reyes,,,,0,0,17
Robin Gilchrist,,,,,0,17
Total,329,1,319,5,5,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,18
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,18
Tom Wolf,4,0,290,2,3,18
Tom Corbett,,1,1,1,1,18
Art Haywood,,,4,0,0,18
Ines Reyes,,,,1,0,18
Robin Gilchrist,,,,,0,18
Total,299,4,295,4,4,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,19
