col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,All
,Tom Wolf,Tom Corbett,Cherelle L Parker,All
Tom Wolf,461,0,"5,141",All
Tom Corbett,,574,224,All
Cherelle L Parker,,,18,All
Total,"5,602",798,"5,383",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,1
,Tom Wolf,Tom Corbett,Cherelle L Parker,1
Tom Wolf,24,0,341,1
Tom Corbett,,14,6,1
Cherelle L Parker,,,0,1
Total,365,20,347,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,2
,Tom Wolf,Tom Corbett,Cherelle L Parker,2
Tom Wolf,37,0,342,2
Tom Corbett,,16,8,2
Cherelle L Parker,,,1,2
Total,379,24,351,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,3
,Tom Wolf,Tom Corbett,Cherelle L Parker,3
Tom Wolf,32,0,403,3
Tom Corbett,,20,12,3
Cherelle L Parker,,,3,3
Total,435,32,418,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,4
,Tom Wolf,Tom Corbett,Cherelle L Parker,4
Tom Wolf,21,0,260,4
Tom Corbett,,39,19,4
Cherelle L Parker,,,0,4
Total,281,58,279,4
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,5
,Cherelle L Parker,Tom Wolf,Tom Corbett,5
Cherelle L Parker,2,285,20,5
Tom Wolf,,19,0,5
Tom Corbett,,,30,5
Total,307,304,50,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,6
,Tom Wolf,Tom Corbett,Cherelle L Parker,6
Tom Wolf,34,0,281,6
Tom Corbett,,59,19,6
Cherelle L Parker,,,0,6
Total,315,78,300,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,7
,Tom Wolf,Tom Corbett,Cherelle L Parker,7
Tom Wolf,31,0,236,7
Tom Corbett,,56,26,7
Cherelle L Parker,,,0,7
Total,267,82,262,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,8
,Tom Wolf,Tom Corbett,Cherelle L Parker,8
Tom Wolf,28,0,173,8
Tom Corbett,,53,13,8
Cherelle L Parker,,,0,8
Total,201,66,186,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,9
,Tom Wolf,Tom Corbett,Cherelle L Parker,9
Tom Wolf,49,0,388,9
Tom Corbett,,48,18,9
Cherelle L Parker,,,4,9
Total,437,66,410,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,10
,Tom Wolf,Tom Corbett,Cherelle L Parker,10
Tom Wolf,37,0,333,10
Tom Corbett,,85,24,10
Cherelle L Parker,,,0,10
Total,370,109,357,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,11
,Tom Wolf,Tom Corbett,Cherelle L Parker,11
Tom Wolf,42,0,390,11
Tom Corbett,,87,29,11
Cherelle L Parker,,,1,11
Total,432,116,420,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,12
,Tom Wolf,Tom Corbett,Cherelle L Parker,12
Tom Wolf,17,0,213,12
Tom Corbett,,15,12,12
Cherelle L Parker,,,1,12
Total,230,27,226,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,13
,Tom Wolf,Tom Corbett,Cherelle L Parker,13
Tom Wolf,24,0,367,13
Tom Corbett,,9,1,13
Cherelle L Parker,,,2,13
Total,391,10,370,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,14
,Tom Wolf,Tom Corbett,Cherelle L Parker,14
Tom Wolf,22,0,301,14
Tom Corbett,,8,1,14
Cherelle L Parker,,,0,14
Total,323,9,302,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,15
,Tom Wolf,Tom Corbett,Cherelle L Parker,15
Tom Wolf,28,0,333,15
Tom Corbett,,17,4,15
Cherelle L Parker,,,0,15
Total,361,21,337,15
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,16
,Cherelle L Parker,Tom Wolf,Tom Corbett,16
Cherelle L Parker,1,252,8,16
Tom Wolf,,6,0,16
Tom Corbett,,,13,16
Total,261,258,21,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 200th District,17
,Tom Wolf,Tom Corbett,Cherelle L Parker,17
Tom Wolf,10,0,243,17
Tom Corbett,,5,4,17
Cherelle L Parker,,,3,17
Total,253,9,250,17
