col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,11,0,322,18,1
Tom Corbett,,0,7,38,1
Robert A Brady,,,0,0,1
Megan Rath,,,,0,1
Total,351,45,329,56,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,6,0,275,19,2
Tom Corbett,,1,4,27,2
Robert A Brady,,,2,0,2
Megan Rath,,,,0,2
Total,300,32,281,46,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,5,0,246,30,3
Tom Corbett,,0,5,31,3
Robert A Brady,,,3,0,3
Megan Rath,,,,2,3
Total,281,36,254,63,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,4,0,190,13,4
Tom Corbett,,2,4,37,4
Robert A Brady,,,0,0,4
Megan Rath,,,,0,4
Total,207,43,194,50,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,11,0,226,18,5
Tom Corbett,,0,8,37,5
Robert A Brady,,,0,0,5
Megan Rath,,,,0,5
Total,255,45,234,55,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,21,0,394,14,6
Tom Corbett,,4,12,63,6
Robert A Brady,,,1,0,6
Megan Rath,,,,2,6
Total,429,79,407,79,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,8,0,241,5,7
Tom Corbett,,1,0,8,7
Robert A Brady,,,0,0,7
Megan Rath,,,,0,7
Total,254,9,241,13,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,7,0,195,13,8
Tom Corbett,,1,4,25,8
Robert A Brady,,,1,0,8
Megan Rath,,,,1,8
Total,215,30,200,39,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
