col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,All
,Kevin J Boyle,Tom Wolf,Tom Corbett,All
Kevin J Boyle,51,"3,237",825,All
Tom Wolf,,147,0,All
Tom Corbett,,,"1,049",All
Total,"4,113","3,384","1,874",All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,1
,Kevin J Boyle,Tom Wolf,Tom Corbett,1
Kevin J Boyle,3,155,65,1
Tom Wolf,,7,0,1
Tom Corbett,,,63,1
Total,223,162,128,1
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,2
,Kevin J Boyle,Tom Wolf,Tom Corbett,2
Kevin J Boyle,4,158,55,2
Tom Wolf,,7,0,2
Tom Corbett,,,64,2
Total,217,165,119,2
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,3
,Kevin J Boyle,Tom Wolf,Tom Corbett,3
Kevin J Boyle,0,179,70,3
Tom Wolf,,5,0,3
Tom Corbett,,,74,3
Total,249,184,144,3
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,4
,Kevin J Boyle,Tom Wolf,Tom Corbett,4
Kevin J Boyle,2,190,56,4
Tom Wolf,,7,0,4
Tom Corbett,,,51,4
Total,248,197,107,4
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,5
,Kevin J Boyle,Tom Wolf,Tom Corbett,5
Kevin J Boyle,3,174,51,5
Tom Wolf,,20,0,5
Tom Corbett,,,36,5
Total,228,194,87,5
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,6
,Kevin J Boyle,Tom Wolf,Tom Corbett,6
Kevin J Boyle,2,184,35,6
Tom Wolf,,10,0,6
Tom Corbett,,,40,6
Total,221,194,75,6
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,7
,Kevin J Boyle,Tom Wolf,Tom Corbett,7
Kevin J Boyle,2,87,7,7
Tom Wolf,,9,0,7
Tom Corbett,,,26,7
Total,96,96,33,7
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,8
,Kevin J Boyle,Tom Wolf,Tom Corbett,8
Kevin J Boyle,4,163,52,8
Tom Wolf,,6,0,8
Tom Corbett,,,50,8
Total,219,169,102,8
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,9
,Kevin J Boyle,Tom Wolf,Tom Corbett,9
Kevin J Boyle,4,156,55,9
Tom Wolf,,4,0,9
Tom Corbett,,,58,9
Total,215,160,113,9
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,10
,Kevin J Boyle,Tom Wolf,Tom Corbett,10
Kevin J Boyle,2,181,53,10
Tom Wolf,,6,0,10
Tom Corbett,,,92,10
Total,236,187,145,10
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,11
,Kevin J Boyle,Tom Wolf,Tom Corbett,11
Kevin J Boyle,6,268,51,11
Tom Wolf,,6,0,11
Tom Corbett,,,92,11
Total,325,274,143,11
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,12
,Kevin J Boyle,Tom Wolf,Tom Corbett,12
Kevin J Boyle,4,177,49,12
Tom Wolf,,7,0,12
Tom Corbett,,,50,12
Total,230,184,99,12
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,13
,Kevin J Boyle,Tom Wolf,Tom Corbett,13
Kevin J Boyle,3,210,42,13
Tom Wolf,,7,0,13
Tom Corbett,,,56,13
Total,255,217,98,13
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,14
,Kevin J Boyle,Tom Wolf,Tom Corbett,14
Kevin J Boyle,2,184,65,14
Tom Wolf,,6,0,14
Tom Corbett,,,71,14
Total,251,190,136,14
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,15
,Kevin J Boyle,Tom Wolf,Tom Corbett,15
Kevin J Boyle,1,176,37,15
Tom Wolf,,8,0,15
Tom Corbett,,,78,15
Total,214,184,115,15
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,22
,Kevin J Boyle,Tom Wolf,Tom Corbett,22
Kevin J Boyle,3,172,18,22
Tom Wolf,,11,0,22
Tom Corbett,,,35,22
Total,193,183,53,22
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,23
,Kevin J Boyle,Tom Wolf,Tom Corbett,23
Kevin J Boyle,5,314,45,23
Tom Wolf,,13,0,23
Tom Corbett,,,79,23
Total,364,327,124,23
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,25
,Kevin J Boyle,Tom Wolf,Tom Corbett,25
Kevin J Boyle,1,109,19,25
Tom Wolf,,8,0,25
Tom Corbett,,,34,25
Total,129,117,53,25
