col_1,col_2,division
,Senator In The General Assembly 8th District,All
,Anthony Hardy Williams,All
Anthony Hardy Williams,"5,755",All
Total,"5,755",All
,Senator In The General Assembly 8th District,1
,Anthony Hardy Williams,1
Anthony Hardy Williams,196,1
Total,196,1
,Senator In The General Assembly 8th District,2
,Anthony Hardy Williams,2
Anthony Hardy Williams,192,2
Total,192,2
,Senator In The General Assembly 8th District,3
,Anthony Hardy Williams,3
Anthony Hardy Williams,180,3
Total,180,3
,Senator In The General Assembly 8th District,4
,Anthony Hardy Williams,4
Anthony Hardy Williams,192,4
Total,192,4
,Senator In The General Assembly 8th District,5
,Anthony Hardy Williams,5
Anthony Hardy Williams,211,5
Total,211,5
,Senator In The General Assembly 8th District,6
,Anthony Hardy Williams,6
Anthony Hardy Williams,257,6
Total,257,6
,Senator In The General Assembly 8th District,7
,Anthony Hardy Williams,7
Anthony Hardy Williams,156,7
Total,156,7
,Senator In The General Assembly 8th District,8
,Anthony Hardy Williams,8
Anthony Hardy Williams,179,8
Total,179,8
,Senator In The General Assembly 8th District,9
,Anthony Hardy Williams,9
Anthony Hardy Williams,185,9
Total,185,9
,Senator In The General Assembly 8th District,10
,Anthony Hardy Williams,10
Anthony Hardy Williams,160,10
Total,160,10
,Senator In The General Assembly 8th District,11
,Anthony Hardy Williams,11
Anthony Hardy Williams,171,11
Total,171,11
,Senator In The General Assembly 8th District,12
,Anthony Hardy Williams,12
Anthony Hardy Williams,258,12
Total,258,12
,Senator In The General Assembly 8th District,13
,Anthony Hardy Williams,13
Anthony Hardy Williams,226,13
Total,226,13
,Senator In The General Assembly 8th District,14
,Anthony Hardy Williams,14
Anthony Hardy Williams,261,14
Total,261,14
,Senator In The General Assembly 8th District,15
,Anthony Hardy Williams,15
Anthony Hardy Williams,249,15
Total,249,15
,Senator In The General Assembly 8th District,16
,Anthony Hardy Williams,16
Anthony Hardy Williams,211,16
Total,211,16
,Senator In The General Assembly 8th District,17
,Anthony Hardy Williams,17
Anthony Hardy Williams,210,17
Total,210,17
,Senator In The General Assembly 8th District,18
,Anthony Hardy Williams,18
Anthony Hardy Williams,251,18
Total,251,18
,Senator In The General Assembly 8th District,19
,Anthony Hardy Williams,19
Anthony Hardy Williams,181,19
Total,181,19
,Senator In The General Assembly 8th District,20
,Anthony Hardy Williams,20
Anthony Hardy Williams,230,20
Total,230,20
,Senator In The General Assembly 8th District,21
,Anthony Hardy Williams,21
Anthony Hardy Williams,145,21
Total,145,21
,Senator In The General Assembly 8th District,22
,Anthony Hardy Williams,22
Anthony Hardy Williams,227,22
Total,227,22
,Senator In The General Assembly 8th District,23
,Anthony Hardy Williams,23
Anthony Hardy Williams,177,23
Total,177,23
,Senator In The General Assembly 8th District,24
,Anthony Hardy Williams,24
Anthony Hardy Williams,213,24
Total,213,24
,Senator In The General Assembly 8th District,25
,Anthony Hardy Williams,25
Anthony Hardy Williams,247,25
Total,247,25
,Senator In The General Assembly 8th District,26
,Anthony Hardy Williams,26
Anthony Hardy Williams,195,26
Total,195,26
,Senator In The General Assembly 8th District,27
,Anthony Hardy Williams,27
Anthony Hardy Williams,163,27
Total,163,27
,Senator In The General Assembly 8th District,28
,Anthony Hardy Williams,28
Anthony Hardy Williams,232,28
Total,232,28
