col_1,col_2,col_3,division
,Representative In The General Assembly 194th District,,All
,Pamela Delissio,Bill Pounds,All
Pamela Delissio,"8,201",0,All
Bill Pounds,,"3,707",All
Total,"8,201","3,707",All
,Representative In The General Assembly 194th District,,1
,Pamela Delissio,Bill Pounds,1
Pamela Delissio,132,0,1
Bill Pounds,,74,1
Total,132,74,1
,Representative In The General Assembly 194th District,,2
,Pamela Delissio,Bill Pounds,2
Pamela Delissio,149,0,2
Bill Pounds,,60,2
Total,149,60,2
,Representative In The General Assembly 194th District,,3
,Pamela Delissio,Bill Pounds,3
Pamela Delissio,164,0,3
Bill Pounds,,24,3
Total,164,24,3
,Representative In The General Assembly 194th District,,4
,Pamela Delissio,Bill Pounds,4
Pamela Delissio,83,0,4
Bill Pounds,,33,4
Total,83,33,4
,Representative In The General Assembly 194th District,,5
,Pamela Delissio,Bill Pounds,5
Pamela Delissio,277,0,5
Bill Pounds,,124,5
Total,277,124,5
,Representative In The General Assembly 194th District,,6
,Pamela Delissio,Bill Pounds,6
Pamela Delissio,102,0,6
Bill Pounds,,40,6
Total,102,40,6
,Representative In The General Assembly 194th District,,7
,Pamela Delissio,Bill Pounds,7
Pamela Delissio,122,0,7
Bill Pounds,,55,7
Total,122,55,7
,Representative In The General Assembly 194th District,,8
,Pamela Delissio,Bill Pounds,8
Pamela Delissio,104,0,8
Bill Pounds,,33,8
Total,104,33,8
,Representative In The General Assembly 194th District,,9
,Pamela Delissio,Bill Pounds,9
Pamela Delissio,154,0,9
Bill Pounds,,60,9
Total,154,60,9
,Representative In The General Assembly 194th District,,10
,Pamela Delissio,Bill Pounds,10
Pamela Delissio,111,0,10
Bill Pounds,,56,10
Total,111,56,10
,Representative In The General Assembly 194th District,,11
,Pamela Delissio,Bill Pounds,11
Pamela Delissio,158,0,11
Bill Pounds,,38,11
Total,158,38,11
,Representative In The General Assembly 194th District,,12
,Pamela Delissio,Bill Pounds,12
Pamela Delissio,139,0,12
Bill Pounds,,40,12
Total,139,40,12
,Representative In The General Assembly 194th District,,13
,Pamela Delissio,Bill Pounds,13
Pamela Delissio,129,0,13
Bill Pounds,,88,13
Total,129,88,13
,Representative In The General Assembly 194th District,,14
,Pamela Delissio,Bill Pounds,14
Pamela Delissio,276,0,14
Bill Pounds,,72,14
Total,276,72,14
,Representative In The General Assembly 194th District,,15
,Pamela Delissio,Bill Pounds,15
Pamela Delissio,137,0,15
Bill Pounds,,94,15
Total,137,94,15
,Representative In The General Assembly 194th District,,16
,Pamela Delissio,Bill Pounds,16
Pamela Delissio,98,0,16
Bill Pounds,,61,16
Total,98,61,16
,Representative In The General Assembly 194th District,,17
,Pamela Delissio,Bill Pounds,17
Pamela Delissio,173,0,17
Bill Pounds,,68,17
Total,173,68,17
,Representative In The General Assembly 194th District,,18
,Pamela Delissio,Bill Pounds,18
Pamela Delissio,149,0,18
Bill Pounds,,49,18
Total,149,49,18
,Representative In The General Assembly 194th District,,19
,Pamela Delissio,Bill Pounds,19
Pamela Delissio,154,0,19
Bill Pounds,,47,19
Total,154,47,19
,Representative In The General Assembly 194th District,,20
,Pamela Delissio,Bill Pounds,20
Pamela Delissio,124,0,20
Bill Pounds,,53,20
Total,124,53,20
,Representative In The General Assembly 194th District,,21
,Pamela Delissio,Bill Pounds,21
Pamela Delissio,161,0,21
Bill Pounds,,75,21
Total,161,75,21
,Representative In The General Assembly 194th District,,22
,Pamela Delissio,Bill Pounds,22
Pamela Delissio,274,0,22
Bill Pounds,,93,22
Total,274,93,22
,Representative In The General Assembly 194th District,,23
,Pamela Delissio,Bill Pounds,23
Pamela Delissio,305,0,23
Bill Pounds,,47,23
Total,305,47,23
,Representative In The General Assembly 194th District,,24
,Pamela Delissio,Bill Pounds,24
Pamela Delissio,470,0,24
Bill Pounds,,52,24
Total,470,52,24
,Representative In The General Assembly 194th District,,25
,Pamela Delissio,Bill Pounds,25
Pamela Delissio,208,0,25
Bill Pounds,,92,25
Total,208,92,25
,Representative In The General Assembly 194th District,,26
,Pamela Delissio,Bill Pounds,26
Pamela Delissio,158,0,26
Bill Pounds,,72,26
Total,158,72,26
