col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"3,613",0,All
Tom Corbett,,64,All
Total,"3,613",64,All
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,143,0,1
Tom Corbett,,2,1
Total,143,2,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,212,0,2
Tom Corbett,,4,2
Total,212,4,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,188,0,3
Tom Corbett,,1,3
Total,188,1,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,67,0,4
Tom Corbett,,5,4
Total,67,5,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,114,0,5
Tom Corbett,,2,5
Total,114,2,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,115,0,6
Tom Corbett,,1,6
Total,115,1,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,209,0,7
Tom Corbett,,1,7
Total,209,1,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,249,0,8
Tom Corbett,,3,8
Total,249,3,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,221,0,9
Tom Corbett,,4,9
Total,221,4,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,145,0,10
Tom Corbett,,1,10
Total,145,1,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,223,0,11
Tom Corbett,,5,11
Total,223,5,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,133,0,12
Tom Corbett,,6,12
Total,133,6,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,217,0,13
Tom Corbett,,6,13
Total,217,6,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,174,0,14
Tom Corbett,,2,14
Total,174,2,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,110,0,15
Tom Corbett,,4,15
Total,110,4,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,230,0,16
Tom Corbett,,2,16
Total,230,2,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,134,0,17
Tom Corbett,,0,17
Total,134,0,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,192,0,18
Tom Corbett,,4,18
Total,192,4,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,246,0,19
Tom Corbett,,4,19
Total,246,4,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,291,0,20
Tom Corbett,,7,20
Total,291,7,20
