col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,All
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,All
Jason Dawkins,20,"2,491",76,All
Brendan F Boyle,,51,0,All
Carson Dee Adcock,,,152,All
Total,"2,587","2,542",228,All
,Representative In Congress 13th District,,Representative In The General Assembly 179th District,2
,Brendan F Boyle,Carson Dee Adcock,Jason Dawkins,2
Brendan F Boyle,7,0,106,2
Carson Dee Adcock,,6,6,2
Jason Dawkins,,,1,2
Total,113,12,113,2
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,5
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,5
Jason Dawkins,0,106,13,5
Brendan F Boyle,,2,0,5
Carson Dee Adcock,,,8,5
Total,119,108,21,5
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,6
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,6
Jason Dawkins,0,142,10,6
Brendan F Boyle,,4,0,6
Carson Dee Adcock,,,7,6
Total,152,146,17,6
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,7
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,7
Jason Dawkins,1,160,5,7
Brendan F Boyle,,4,0,7
Carson Dee Adcock,,,7,7
Total,166,164,12,7
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,10
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,10
Jason Dawkins,1,290,17,10
Brendan F Boyle,,7,0,10
Carson Dee Adcock,,,59,10
Total,308,297,76,10
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,11
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,11
Jason Dawkins,2,168,3,11
Brendan F Boyle,,1,0,11
Carson Dee Adcock,,,7,11
Total,173,169,10,11
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,12
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,12
Jason Dawkins,1,157,4,12
Brendan F Boyle,,4,0,12
Carson Dee Adcock,,,9,12
Total,162,161,13,12
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,15
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,15
Jason Dawkins,0,84,2,15
Brendan F Boyle,,1,0,15
Carson Dee Adcock,,,17,15
Total,86,85,19,15
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,16
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,16
Jason Dawkins,3,185,1,16
Brendan F Boyle,,2,0,16
Carson Dee Adcock,,,7,16
Total,189,187,8,16
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,17
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,17
Jason Dawkins,3,154,2,17
Brendan F Boyle,,2,0,17
Carson Dee Adcock,,,3,17
Total,159,156,5,17
,Representative In Congress 13th District,,Representative In The General Assembly 179th District,18
,Brendan F Boyle,Carson Dee Adcock,Jason Dawkins,18
Brendan F Boyle,3,0,174,18
Carson Dee Adcock,,0,0,18
Jason Dawkins,,,1,18
Total,177,0,175,18
,Representative In Congress 13th District,,Representative In The General Assembly 179th District,19
,Brendan F Boyle,Carson Dee Adcock,Jason Dawkins,19
Brendan F Boyle,3,0,150,19
Carson Dee Adcock,,4,1,19
Jason Dawkins,,,1,19
Total,153,5,152,19
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,20
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,20
Jason Dawkins,1,187,5,20
Brendan F Boyle,,4,0,20
Carson Dee Adcock,,,6,20
Total,193,191,11,20
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,21
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,21
Jason Dawkins,5,241,4,21
Brendan F Boyle,,2,0,21
Carson Dee Adcock,,,4,21
Total,250,243,8,21
,Representative In Congress 13th District,,Representative In The General Assembly 179th District,22
,Brendan F Boyle,Carson Dee Adcock,Jason Dawkins,22
Brendan F Boyle,5,0,109,22
Carson Dee Adcock,,4,0,22
Jason Dawkins,,,0,22
Total,114,4,109,22
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,23
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,23
Jason Dawkins,0,78,3,23
Brendan F Boyle,,0,0,23
Carson Dee Adcock,,,4,23
Total,81,78,7,23
