col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,All
,Leslie Acosta,Chaka Fattah,Armond James,All
Leslie Acosta,1,250,3,All
Chaka Fattah,,2,0,All
Armond James,,,5,All
Total,254,252,8,All
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,15
,Chaka Fattah,Armond James,Leslie Acosta,15
Chaka Fattah,0,0,138,15
Armond James,,3,0,15
Leslie Acosta,,,0,15
Total,138,3,138,15
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,16
,Leslie Acosta,Chaka Fattah,Armond James,16
Leslie Acosta,1,112,3,16
Chaka Fattah,,2,0,16
Armond James,,,2,16
Total,116,114,5,16
