col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,All
,Robert A Brady,Megan Rath,John J Taylor,All
Robert A Brady,"1,090",0,891,All
Megan Rath,,31,840,All
John J Taylor,,,28,All
Total,"1,981",871,"1,759",All
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,1
,Robert A Brady,Megan Rath,John J Taylor,1
Robert A Brady,72,0,62,1
Megan Rath,,0,49,1
John J Taylor,,,0,1
Total,134,49,111,1
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,2
,Robert A Brady,Megan Rath,John J Taylor,2
Robert A Brady,70,0,81,2
Megan Rath,,0,45,2
John J Taylor,,,4,2
Total,151,45,130,2
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,3
,Robert A Brady,Megan Rath,John J Taylor,3
Robert A Brady,76,0,38,3
Megan Rath,,1,38,3
John J Taylor,,,3,3
Total,114,39,79,3
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,6
,Robert A Brady,Megan Rath,John J Taylor,6
Robert A Brady,71,0,44,6
Megan Rath,,1,57,6
John J Taylor,,,1,6
Total,115,58,102,6
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,8
,Robert A Brady,Megan Rath,John J Taylor,8
Robert A Brady,71,0,50,8
Megan Rath,,6,53,8
John J Taylor,,,3,8
Total,121,59,106,8
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,11
,Robert A Brady,Megan Rath,John J Taylor,11
Robert A Brady,62,0,74,11
Megan Rath,,3,49,11
John J Taylor,,,2,11
Total,136,52,125,11
,Representative In The General Assembly 177th District,Representative In Congress 1st District,,12
,John J Taylor,Robert A Brady,Megan Rath,12
John J Taylor,4,46,83,12
Robert A Brady,,65,0,12
Megan Rath,,,3,12
Total,133,111,86,12
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,18
,Robert A Brady,Megan Rath,John J Taylor,18
Robert A Brady,58,0,64,18
Megan Rath,,2,54,18
John J Taylor,,,3,18
Total,122,56,121,18
,Representative In The General Assembly 177th District,Representative In Congress 1st District,,19
,John J Taylor,Robert A Brady,Megan Rath,19
John J Taylor,1,57,68,19
Robert A Brady,,54,0,19
Megan Rath,,,2,19
Total,126,111,70,19
,Representative In The General Assembly 177th District,Representative In Congress 1st District,,20
,John J Taylor,Robert A Brady,Megan Rath,20
John J Taylor,0,71,67,20
Robert A Brady,,57,0,20
Megan Rath,,,2,20
Total,138,128,69,20
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,21
,Robert A Brady,Megan Rath,John J Taylor,21
Robert A Brady,70,0,82,21
Megan Rath,,1,62,21
John J Taylor,,,0,21
Total,152,63,144,21
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,22
,Robert A Brady,Megan Rath,John J Taylor,22
Robert A Brady,68,0,58,22
Megan Rath,,1,52,22
John J Taylor,,,0,22
Total,126,53,110,22
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,23
,Robert A Brady,Megan Rath,John J Taylor,23
Robert A Brady,58,0,23,23
Megan Rath,,1,31,23
John J Taylor,,,1,23
Total,81,32,55,23
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,25
,Robert A Brady,Megan Rath,John J Taylor,25
Robert A Brady,93,0,54,25
Megan Rath,,1,42,25
John J Taylor,,,0,25
Total,147,43,96,25
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,27
,Robert A Brady,Megan Rath,John J Taylor,27
Robert A Brady,67,0,35,27
Megan Rath,,3,33,27
John J Taylor,,,3,27
Total,102,36,71,27
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,29
,Robert A Brady,Megan Rath,John J Taylor,29
Robert A Brady,78,0,52,29
Megan Rath,,4,57,29
John J Taylor,,,3,29
Total,130,61,112,29
