col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,All
,Tom Wolf,Tom Corbett,W Curtis Thomas,All
Tom Wolf,64,0,"1,281",All
Tom Corbett,,65,30,All
W Curtis Thomas,,,9,All
Total,"1,345",95,"1,320",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,1
,Tom Wolf,Tom Corbett,W Curtis Thomas,1
Tom Wolf,13,0,301,1
Tom Corbett,,20,12,1
W Curtis Thomas,,,1,1
Total,314,32,314,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,3
,Tom Wolf,Tom Corbett,W Curtis Thomas,3
Tom Wolf,1,0,103,3
Tom Corbett,,2,0,3
W Curtis Thomas,,,0,3
Total,104,2,103,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,8
,Tom Wolf,Tom Corbett,W Curtis Thomas,8
Tom Wolf,7,0,84,8
Tom Corbett,,2,0,8
W Curtis Thomas,,,1,8
Total,91,2,85,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,9
,Tom Wolf,Tom Corbett,W Curtis Thomas,9
Tom Wolf,16,0,285,9
Tom Corbett,,11,7,9
W Curtis Thomas,,,4,9
Total,301,18,296,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,13
,Tom Wolf,Tom Corbett,W Curtis Thomas,13
Tom Wolf,4,0,114,13
Tom Corbett,,8,1,13
W Curtis Thomas,,,0,13
Total,118,9,115,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,14
,Tom Wolf,Tom Corbett,W Curtis Thomas,14
Tom Wolf,2,0,155,14
Tom Corbett,,7,2,14
W Curtis Thomas,,,0,14
Total,157,9,157,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,15
,Tom Wolf,Tom Corbett,W Curtis Thomas,15
Tom Wolf,14,0,92,15
Tom Corbett,,3,3,15
W Curtis Thomas,,,2,15
Total,106,6,97,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,16
,Tom Wolf,Tom Corbett,W Curtis Thomas,16
Tom Wolf,7,0,147,16
Tom Corbett,,12,5,16
W Curtis Thomas,,,1,16
Total,154,17,153,16
