col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,97,0,1
Armond James,,3,1
Total,97,3,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,172,0,2
Armond James,,0,2
Total,172,0,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,164,0,3
Armond James,,2,3
Total,164,2,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,165,0,4
Armond James,,4,4
Total,165,4,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,32,0,5
Armond James,,3,5
Total,32,3,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,103,0,6
Armond James,,1,6
Total,103,1,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,112,0,7
Armond James,,13,7
Total,112,13,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,70,0,8
Armond James,,4,8
Total,70,4,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,142,0,9
Armond James,,3,9
Total,142,3,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,193,0,10
Armond James,,2,10
Total,193,2,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,162,0,11
Armond James,,5,11
Total,162,5,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,117,0,12
Armond James,,5,12
Total,117,5,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,107,0,13
Armond James,,2,13
Total,107,2,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,71,0,14
Armond James,,0,14
Total,71,0,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,156,0,15
Armond James,,1,15
Total,156,1,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,182,0,16
Armond James,,3,16
Total,182,3,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,147,0,17
Armond James,,2,17
Total,147,2,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,163,0,18
Armond James,,3,18
Total,163,3,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,198,0,19
Armond James,,3,19
Total,198,3,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,157,0,20
Armond James,,0,20
Total,157,0,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,195,0,21
Armond James,,6,21
Total,195,6,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,168,0,22
Armond James,,2,22
Total,168,2,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,181,0,23
Armond James,,3,23
Total,181,3,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,163,0,24
Armond James,,2,24
Total,163,2,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,158,0,25
Armond James,,1,25
Total,158,1,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,164,0,26
Armond James,,3,26
Total,164,3,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,103,0,27
Armond James,,2,27
Total,103,2,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,263,0,28
Armond James,,3,28
Total,263,3,28
,Representative In Congress 2nd District,,29
,Chaka Fattah,Armond James,29
Chaka Fattah,153,0,29
Armond James,,0,29
Total,153,0,29
,Representative In Congress 2nd District,,30
,Chaka Fattah,Armond James,30
Chaka Fattah,213,0,30
Armond James,,5,30
Total,213,5,30
,Representative In Congress 2nd District,,31
,Chaka Fattah,Armond James,31
Chaka Fattah,179,0,31
Armond James,,7,31
Total,179,7,31
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"4,650",0,All
Armond James,,93,All
Total,"4,650",93,All
