col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,All
Art Haywood,392,0,0,"4,366",515,All
Robin Gilchrist,,6,0,49,843,All
Ines Reyes,,,9,58,29,All
Chaka Fattah,,,,45,0,All
Armond James,,,,,23,All
Total,"5,273",898,96,"4,518","1,410",All
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,1
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,1
Art Haywood,27,0,0,302,22,1
Robin Gilchrist,,0,0,3,17,1
Ines Reyes,,,0,1,1,1
Chaka Fattah,,,,7,0,1
Armond James,,,,,0,1
Total,351,20,2,313,40,1
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,2
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,2
Art Haywood,34,0,0,290,35,2
Robin Gilchrist,,0,0,0,23,2
Ines Reyes,,,1,7,3,2
Chaka Fattah,,,,3,0,2
Armond James,,,,,1,2
Total,359,23,11,300,62,2
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,3
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,3
Art Haywood,37,0,0,351,27,3
Robin Gilchrist,,0,0,5,30,3
Ines Reyes,,,1,5,2,3
Chaka Fattah,,,,4,0,3
Armond James,,,,,0,3
Total,415,35,8,365,59,3
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,4
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,4
Art Haywood,21,0,0,223,19,4
Robin Gilchrist,,1,0,4,60,4
Ines Reyes,,,0,3,1,4
Chaka Fattah,,,,1,0,4
Armond James,,,,,2,4
Total,263,65,4,231,82,4
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,5
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,5
Art Haywood,13,0,0,239,34,5
Robin Gilchrist,,1,0,2,52,5
Ines Reyes,,,0,3,1,5
Chaka Fattah,,,,2,0,5
Armond James,,,,,0,5
Total,286,55,4,246,87,5
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,6
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,6
Art Haywood,19,0,0,223,50,6
Robin Gilchrist,,1,0,4,85,6
Ines Reyes,,,1,4,1,6
Chaka Fattah,,,,2,0,6
Armond James,,,,,3,6
Total,292,90,6,233,139,6
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,7
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,7
Art Haywood,16,0,0,206,23,7
Robin Gilchrist,,0,0,2,90,7
Ines Reyes,,,0,3,0,7
Chaka Fattah,,,,0,0,7
Armond James,,,,,1,7
Total,245,92,3,211,114,7
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,8
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,8
Art Haywood,10,0,0,137,39,8
Robin Gilchrist,,3,0,3,68,8
Ines Reyes,,,0,0,0,8
Chaka Fattah,,,,2,0,8
Armond James,,,,,3,8
Total,186,74,0,142,110,8
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,9
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,9
Art Haywood,37,0,0,328,38,9
Robin Gilchrist,,0,0,5,72,9
Ines Reyes,,,1,4,5,9
Chaka Fattah,,,,5,0,9
Armond James,,,,,7,9
Total,403,77,10,342,122,9
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,10
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,10
Art Haywood,24,0,0,251,61,10
Robin Gilchrist,,0,0,7,126,10
Ines Reyes,,,0,2,2,10
Chaka Fattah,,,,4,0,10
Armond James,,,,,1,10
Total,336,133,4,264,190,10
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,11
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,11
Art Haywood,38,0,0,310,61,11
Robin Gilchrist,,0,0,5,112,11
Ines Reyes,,,1,4,5,11
Chaka Fattah,,,,1,0,11
Armond James,,,,,2,11
Total,409,117,10,320,180,11
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,12
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,12
Art Haywood,24,0,0,173,19,12
Robin Gilchrist,,0,0,1,27,12
Ines Reyes,,,1,5,1,12
Chaka Fattah,,,,2,0,12
Armond James,,,,,3,12
Total,216,28,7,181,50,12
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,13
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,13
Art Haywood,39,0,0,316,23,13
Robin Gilchrist,,0,0,0,15,13
Ines Reyes,,,1,2,2,13
Chaka Fattah,,,,1,0,13
Armond James,,,,,0,13
Total,378,15,5,319,40,13
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,14
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,14
Art Haywood,20,0,0,262,24,14
Robin Gilchrist,,0,0,0,10,14
Ines Reyes,,,2,4,2,14
Chaka Fattah,,,,2,0,14
Armond James,,,,,0,14
Total,306,10,8,268,36,14
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,15
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,15
Art Haywood,24,0,0,286,28,15
Robin Gilchrist,,0,0,3,24,15
Ines Reyes,,,0,2,2,15
Chaka Fattah,,,,4,0,15
Armond James,,,,,0,15
Total,338,27,4,295,54,15
,Senator In The General Assembly 4th District,,,Representative In Congress 2nd District,,16
,Art Haywood,Robin Gilchrist,Ines Reyes,Chaka Fattah,Armond James,16
Art Haywood,4,0,0,244,6,16
Robin Gilchrist,,0,0,1,19,16
Ines Reyes,,,0,3,1,16
Chaka Fattah,,,,2,0,16
Armond James,,,,,0,16
Total,254,20,4,250,26,16
,Representative In Congress 2nd District,,Senator In The General Assembly 4th District,,,17
,Chaka Fattah,Armond James,Art Haywood,Robin Gilchrist,Ines Reyes,17
Chaka Fattah,3,0,225,4,6,17
Armond James,,0,6,13,0,17
Art Haywood,,,5,0,0,17
Robin Gilchrist,,,,0,0,17
Ines Reyes,,,,,0,17
Total,238,19,236,17,6,17
