col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Leslie Acosta,All
Leslie Acosta,"2,092",All
Total,"2,092",All
,Representative In The General Assembly 197th District,1
,Leslie Acosta,1
Leslie Acosta,118,1
Total,118,1
,Representative In The General Assembly 197th District,2
,Leslie Acosta,2
Leslie Acosta,123,2
Total,123,2
,Representative In The General Assembly 197th District,3
,Leslie Acosta,3
Leslie Acosta,73,3
Total,73,3
,Representative In The General Assembly 197th District,4
,Leslie Acosta,4
Leslie Acosta,74,4
Total,74,4
,Representative In The General Assembly 197th District,5
,Leslie Acosta,5
Leslie Acosta,89,5
Total,89,5
,Representative In The General Assembly 197th District,6
,Leslie Acosta,6
Leslie Acosta,78,6
Total,78,6
,Representative In The General Assembly 197th District,7
,Leslie Acosta,7
Leslie Acosta,97,7
Total,97,7
,Representative In The General Assembly 197th District,8
,Leslie Acosta,8
Leslie Acosta,106,8
Total,106,8
,Representative In The General Assembly 197th District,9
,Leslie Acosta,9
Leslie Acosta,134,9
Total,134,9
,Representative In The General Assembly 197th District,10
,Leslie Acosta,10
Leslie Acosta,175,10
Total,175,10
,Representative In The General Assembly 197th District,11
,Leslie Acosta,11
Leslie Acosta,152,11
Total,152,11
,Representative In The General Assembly 197th District,12
,Leslie Acosta,12
Leslie Acosta,141,12
Total,141,12
,Representative In The General Assembly 197th District,13
,Leslie Acosta,13
Leslie Acosta,120,13
Total,120,13
,Representative In The General Assembly 197th District,14
,Leslie Acosta,14
Leslie Acosta,53,14
Total,53,14
,Representative In The General Assembly 197th District,15
,Leslie Acosta,15
Leslie Acosta,114,15
Total,114,15
,Representative In The General Assembly 197th District,16
,Leslie Acosta,16
Leslie Acosta,174,16
Total,174,16
,Representative In The General Assembly 197th District,17
,Leslie Acosta,17
Leslie Acosta,78,17
Total,78,17
,Representative In The General Assembly 197th District,18
,Leslie Acosta,18
Leslie Acosta,105,18
Total,105,18
,Representative In The General Assembly 197th District,19
,Leslie Acosta,19
Leslie Acosta,88,19
Total,88,19
