col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,All
,Anthony Hardy Williams,Chaka Fattah,Armond James,All
Anthony Hardy Williams,78,"2,237",217,All
Chaka Fattah,,59,0,All
Armond James,,,139,All
Total,"2,532","2,296",356,All
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,1
,Anthony Hardy Williams,Chaka Fattah,Armond James,1
Anthony Hardy Williams,4,94,16,1
Chaka Fattah,,3,0,1
Armond James,,,5,1
Total,114,97,21,1
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,2
,Anthony Hardy Williams,Chaka Fattah,Armond James,2
Anthony Hardy Williams,18,151,28,2
Chaka Fattah,,9,0,2
Armond James,,,11,2
Total,197,160,39,2
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,4
,Anthony Hardy Williams,Chaka Fattah,Armond James,4
Anthony Hardy Williams,1,166,3,4
Chaka Fattah,,2,0,4
Armond James,,,2,4
Total,170,168,5,4
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,5
,Anthony Hardy Williams,Chaka Fattah,Armond James,5
Anthony Hardy Williams,0,88,13,5
Chaka Fattah,,4,0,5
Armond James,,,10,5
Total,101,92,23,5
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,7
,Anthony Hardy Williams,Chaka Fattah,Armond James,7
Anthony Hardy Williams,3,134,9,7
Chaka Fattah,,6,0,7
Armond James,,,13,7
Total,146,140,22,7
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,8
,Anthony Hardy Williams,Chaka Fattah,Armond James,8
Anthony Hardy Williams,0,48,4,8
Chaka Fattah,,0,0,8
Armond James,,,4,8
Total,52,48,8,8
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,9
,Anthony Hardy Williams,Chaka Fattah,Armond James,9
Anthony Hardy Williams,3,60,6,9
Chaka Fattah,,2,0,9
Armond James,,,8,9
Total,69,62,14,9
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,10
,Anthony Hardy Williams,Chaka Fattah,Armond James,10
Anthony Hardy Williams,5,73,9,10
Chaka Fattah,,4,0,10
Armond James,,,4,10
Total,87,77,13,10
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,12
,Anthony Hardy Williams,Chaka Fattah,Armond James,12
Anthony Hardy Williams,1,142,4,12
Chaka Fattah,,5,0,12
Armond James,,,3,12
Total,147,147,7,12
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,14
,Anthony Hardy Williams,Chaka Fattah,Armond James,14
Anthony Hardy Williams,6,149,13,14
Chaka Fattah,,3,0,14
Armond James,,,8,14
Total,168,152,21,14
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,15
,Anthony Hardy Williams,Chaka Fattah,Armond James,15
Anthony Hardy Williams,8,193,5,15
Chaka Fattah,,3,0,15
Armond James,,,3,15
Total,206,196,8,15
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,16
,Anthony Hardy Williams,Chaka Fattah,Armond James,16
Anthony Hardy Williams,4,150,6,16
Chaka Fattah,,2,0,16
Armond James,,,2,16
Total,160,152,8,16
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,17
,Anthony Hardy Williams,Chaka Fattah,Armond James,17
Anthony Hardy Williams,1,145,1,17
Chaka Fattah,,0,0,17
Armond James,,,4,17
Total,147,145,5,17
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,19
,Anthony Hardy Williams,Chaka Fattah,Armond James,19
Anthony Hardy Williams,0,82,19,19
Chaka Fattah,,3,0,19
Armond James,,,6,19
Total,101,85,25,19
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,20
,Anthony Hardy Williams,Chaka Fattah,Armond James,20
Anthony Hardy Williams,4,92,14,20
Chaka Fattah,,1,0,20
Armond James,,,5,20
Total,110,93,19,20
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,21
,Anthony Hardy Williams,Chaka Fattah,Armond James,21
Anthony Hardy Williams,1,69,11,21
Chaka Fattah,,0,0,21
Armond James,,,7,21
Total,81,69,18,21
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,22
,Anthony Hardy Williams,Chaka Fattah,Armond James,22
Anthony Hardy Williams,0,200,36,22
Chaka Fattah,,4,0,22
Armond James,,,20,22
Total,236,204,56,22
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,23
,Anthony Hardy Williams,Chaka Fattah,Armond James,23
Anthony Hardy Williams,19,201,20,23
Chaka Fattah,,8,0,23
Armond James,,,24,23
Total,240,209,44,23
