col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Megan Rath,All
W Curtis Thomas,11,539,46,All
Robert A Brady,,31,0,All
Megan Rath,,,42,All
Total,596,570,88,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,15
,W Curtis Thomas,Robert A Brady,Megan Rath,15
W Curtis Thomas,1,195,23,15
Robert A Brady,,6,0,15
Megan Rath,,,15,15
Total,219,201,38,15
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,20
,W Curtis Thomas,Robert A Brady,Megan Rath,20
W Curtis Thomas,3,135,8,20
Robert A Brady,,10,0,20
Megan Rath,,,14,20
Total,146,145,22,20
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,23
,W Curtis Thomas,Robert A Brady,Megan Rath,23
W Curtis Thomas,7,209,15,23
Robert A Brady,,15,0,23
Megan Rath,,,13,23
Total,231,224,28,23
